,Unnamed: 0,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Negative Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
194,194,Background Checks - Local Background Checks Can Reduce Deaths,01 Health and Safety,Threat,Background Checks,,Reduce,Background Checks,Control of Guns,Reduce,Physical Burden,Abyss/Downward Movement,3018814,,
590,590,Instead of actually discussing the topic you hide behind the shield of the 2nd Amendment.,03 Conflict,Aid,2nd Amendment,,shield,2nd Amendment,Gun Rights,shield,Protection,Backward Movement/War,3123798,,
1339,1339,"You do realize, that when you distill government down to its most basic form, it is nothing more than a monopoly on force?",05 Engineering and Business: Resource,Change Type,IMPROVE,,distill,government,Government,distill,Resource,Medicine/Physical Burden,152731,,
298,298,So if we allow this inequity to continue and to destroy our democracy that is a blow for fledgeling democracies everywhere.,01 Health and Safety,Threatened,democracy,,destroy,democracy,Democracy,destroy,Natural Physical Force/Physical Harm,Journey,155561,,
394,394,Now an anti-gun activist writes a letter in the tone that Joe wrote to express his sympathy for the father but goes on to defend a no guns policy.,01 Health and Safety,Threatened,guns policy,,defend,guns policy,Guns,defend,Struggle,Competition/Struggle,2720236,,
668,668,This gun control battle has been waged for 80 years.,03 Conflict,Conflict,gun control,,battle,gun control,Control of Guns,battle,War,Physical Location,2124114,,
841,841,Its a game where only the bureaucracy wins.,03 Conflict,Side,bureaucracy,,wins,bureaucracy,Bureaucracy,wins,Competition,Human Body/Physical Harm,3119618,,
113,113,"For this situation, I think the most important thing to the people of New York, is that the legislature get off the addiction of taxes, said Paterson.",01 Health and Safety,Threat,taxes,,addiction,taxes,Taxation,addiction,Addiction,Downward Movement/Struggle,2377627,,
1083,1083,If even a tenth of the current military has the lack of morals to try and suppress the peoples of this country (hopefully to be many small countries in the end) I personally hope they rot in whatever hell you believe in along with the statist ninnies who worship gun control and the bully-by-proxy government we suffer with now.,04 Power and Control: God,God,gun control,worship [god],worship,gun control,Control of Guns,worship,A God,Disease/Medicine,2376886,,
463,463,These measures would help close the wealth chasm.,02 Journey,Barrier,wealth,,chasm,wealth,Wealth,chasm,Abyss,Energy,762823,,
1088,1088,Has CSM joined modern liberals in their elevation and worship of elections as determinants of morality to the exclusion of God and reason?,04 Power and Control: God,God,elections,,worship,elections,Elections,worship,A God,Competition/Game,2377487,,
1368,1368,"NEW YORK (CNN/Money) - ""Americans' overall income shrank for two consecutive years after stocks plunged in 2000, the first time that has effectively happened since the current tax system was put in place during World War II, according to a published report Thursday...",05 Engineering and Business: Resource,Resource,income,,shrank,income,Wealth,shrank,Downward Movement,Disease/Physical Harm,2562834,,
1519,1519,"But here's the problem: If it's really true that gun rights are being endangered all across this nation, then that means that gun enthusiasts are going to have to be extremely careful with any comment they make supporting 2A rights.",06 Morality and Justice,Victim,gun rights,,endangered,gun rights,Gun Rights,endangered,Physical Harm,Theft,2720233,,
515,515,Or is this a sad case of petulant American middle class malaise â€“ above the drudgery and trials of poverty but below the wanton excess and liberation of wealth?,02 Journey,Change,wealth,,liberation,wealth,Wealth,liberation,Confinement,Plant,1973811,,
23,23,I dont think that the tax cuts caused the deficits nor can higher taxes alleviate them.,01 Health and Safety,Protection,taxes,[protection] alleviate,alleviate,taxes,Taxation,alleviate,Disease,Building/Downward Movement,1973461,,
1201,1201,Guns made by the Glock Company and others produce quite distinctive impressions on cartridge cases.10 Other guns produce useless casing images.,05 Engineering and Business: Business,Product,Guns,,produce,Guns,Guns,produce,Factory,Enslavement/Crime,3702926,,
1670,1670,This would remove a mountain of taxation from the shoulders of labor.,12 High and Low,Scale,taxation,,mountain,taxation,Taxation,mountain,Hazardous Geographic Feature,Energy/Machine,2937297,,
771,771,The sad news is with the exception of very few no firearm organisation is doing anything of the slightest value in fighting gun control.,03 Conflict,Enemy,gun control,fighting [enemy],fighting,gun control,Control of Guns,fighting,Struggle/War,Competition/Game/War,2171301,,
202,202,Apparently the rise in crime following gun control brought about new control measures to undo the damage of gun control.,01 Health and Safety,Threat,gun control,,damage,gun control,Control of Guns,damage,Physical Harm,Disease,2378676,,
949,949,He attacked the government of Juan MartÃ_n de PueyrredÃ_n and was banished (1817).,03 Conflict,Side,government,,attacked,government,Government,attacked,Struggle/War,Physical Harm/Weakness,2672057,,
530,530,We are always pleased to show our clients the progress of their guns.,02 Journey,Change,guns,,progress,guns,Guns,progress,Forward Movement,Physical Location/Protection/Natural Physical Force,3614271,,
1456,1456,Sometimes I wonder if wealth steals our joy.,06 Morality and Justice,Criminal,wealth,,steals,wealth,Wealth,steals,Theft,Resource/Theft,2378534,,
1461,1461,"It is much worse, actually: they are selling their human dignity to the pimp of government, in exchange for which he gives her a subsistence.",06 Morality and Justice,Property,human dignity,,,government,Government,pimp,Crime,Game/Struggle,152740,,
1338,1338,"Fundamentally the first step in seeking to market democracy is to try and distill democracy in the term laid out in marketing theory, however this is no easy task.",05 Engineering and Business: Resource,Change Type,IMPROVE,,distill,democracy,Democracy,distill,Resource,Emotion Experiencer,1973335,,
1570,1570,The posthumous Lion-prince of Monarchial dominance is infecting the houses of the restless with every scratch from its filthy claws of Democracy.,09 Animals,Wild Animal,democracy,claws of [wild animal],claws of,democracy,Democracy,claws of,Animal,Physical Location/Upward Movement,155515,,
770,770,Norton resident uses hobby to fight poverty in Honduras,03 Conflict,Enemy,poverty,,fight,poverty,Poverty,fight,Struggle/War,Business/Resource,1632374,,
1286,1286,"Rather than develop a democracy for all nations in a single global assembly, it might be more appropriate to develop democracy by linking (either among or between) national populations without bringing them together under a single roof, where smaller nations might be overwhelmed by larger ones and prompted to cede their sovereignty.",05 Engineering and Business: Engineering,Built,democracy,,develop,democracy,Democracy,develop,Resource,Competition,155456,,
1525,1525,"Passage of Amendment 2 has robbed the legislature of the ability to make distinctions between life science research that is ethically acceptable, such as research with adult stem cells, and unethical experiments that involve human cloning or the destruction of human embryos.",06 Morality and Justice,Victim,legislature,,robbed,legislature,Bureaucracy/Government,robbed,Theft,Forceful Extraction/Resource,746070,,
1611,1611,New York State's latest gun control brilliance has restricted active police officers and retired police officers to a maximum of seven (7) rounds in their pistols and rifles.,11 Darkness and Light,Entity,gun control,[entity] brilliance,brilliance,gun control,Control of Guns,brilliance,Light,Crime,2377661,,
673,673,I believe that the NRA is losing the gun control battle.,03 Conflict,Conflict,gun control,,battle,gun control,Control of Guns,battle,War,Body of Water,3123601,,
660,660,"If we want to get rid of the failures of Stalinism associated with the left, we need to be at the forefront of the struggle for democracy and realize that ""that the first step in the revolution by the working class is to raise the proletariat to the position of ruling class to win the battle of democracy",03 Conflict,Conflict,Democracy,,battle,democracy,Democracy,battle,Struggle/War,Crime/Physical Harm,1973708,,
880,880,"What is curious is how people furiously defend gun rights, while don't for other weapons.",03 Conflict,Side,gun rights,,defend,gun rights,Gun Rights,defend,Protection/Struggle,Game/War,2896392,,
796,796,Gun control can only fail as it lacks any principle it can use for success.,03 Conflict,Loser,Gun control,,fail,Gun control,Control of Guns,fail,Competition,Energy/Machine,2715567,,
517,517,"Although poverty has decreased since 1970s, even today 39% of the population lives below poverty line and finds it difficult to meet its basic survival needs.",02 Journey,Change,poverty,,decreased,poverty,Poverty,decreased,Downward Movement,Animal/Plant/Science,2671693,,
1306,1306,"The members of Gloucester's Independent Church of Christ win their suit, and are granted the right to have their taxes support their own church.",05 Engineering and Business: Engineering,Component,taxes,,support,taxes,Taxation,support,Building,Clothing,135326,,
979,979,The NRA has cultivated this idea of a massive battle for gun rights.,03 Conflict,Side,gun rights,,battle,gun rights,Gun Rights,battle,War,Movement,2712011,,
1431,1431,"And by turning local issues into federal responsibilities, Congress robs the taxpayers of 49 states to ""benefit"" the taxpayers of one.",06 Morality and Justice,Criminal,Congress,,robs,Congress,Government,robs,Crime/Theft,Confinement/Struggle,761321,,
507,507,"Nowhere in his comments did I see a statement about the importance of a republican form of governments to restrain governments, to protect individual liberties, or to encourage economic prosperity.",02 Journey,Barrier,republican form of governments,,restrain,governments,Bureaucracy,restrain,Physical Harm,Physical Location/Upward Movement,158975,,
309,309,"But in general people greatly over-do the caution and doubt thing, to the great damage of democracy, my main point in #24 above.",01 Health and Safety,Threatened,democracy,,damage,democracy,Democracy,damage,Physical Harm,Crime,3118430,,
1595,1595,And maybe Thiel's libertarian utopia could become a reality as democracy is buried once and for all.,10 Human Life Cycle and Family Relations,Entity Age,DEATH,,is buried,democracy,Democracy,buried,Life Stage,Movement,,,
364,364,"No, I want to protect gun rights to save individual lives.",01 Health and Safety,Threatened,gun rights,,protect,gun rights,Gun Rights,protect,Protection,Disease/Medicine/Physical Burden,2907888,,
1430,1430,"Does being told from birth, we the people are government, we are the greatest country in the world, democracy is so great, all while the same democracy robs US blind & kills thousands of people with US $, military, in our name while claiming we're liberating them, make sense?",06 Morality and Justice,Criminal,democracy,,robs,democracy,Democracy,robs,Crime/Theft,Physical Location/Protection/Natural Physical Force,1966627,,
500,500,"Once government gets involved, prices go up and bureaucracy burdens the system to an unsustainable degree.",02 Journey,Barrier,bureaucracy,,burdens,bureaucracy,Bureaucracy,burdens,Physical Burden,Physical Location,2377407,,
1136,1136,Gun control enslaves free people,04 Power and Control: Human,Leader,Gun control,,enslaves,Gun control,Control of Guns,enslaves,Enslavement,Physical Location/Upward Movement,2377218,,
1666,1666,"There's a mountain of ""the bottom line of money,"" a mountain of competition, a mountain of capitalism and another of socialism, there's a mountain of democracy and another of dictatorship, a mountain for every world religion: Islam, Buddhism, Christianity, Judaism, and more; and mountains for every racial and cultural group: African, Japanese, Brazilian.",12 High and Low,Scale,democracy,,mountain,democracy,Democracy,mountain,Hazardous Geographic Feature,Crime/Theft,1966750,,
1767,1767,Romney doesn’t have clue about the image he projects because he has no ability to empathize or he would have been sensitive to the image and it’s value in for states just getting into the heat of the voting.,14 Embodied Experience: Temperature,Hot,the voting,heat of [hot],heat of,voting,Elections,heat,Temperature,Competition/Game/Struggle,761891,,
650,650,Their visual differences spoke volumes of the racial and class cleavages that have define the historical struggle of democracy in Bolivia.,03 Conflict,Conflict,democracy,,struggle,democracy,Democracy,struggle,Struggle,Human Body/Physical Harm,632105,,
35,35,The Arab Spring arose from the prescription of political reform as the democracy cure for what ails the Muslim world.,01 Health and Safety,Protection,democracy,,cure,democracy,Democracy,cure,Disease/Medicine,Story,163975,,
675,675,"In fact, the battle of the ballot could well stretch from Tuesday's Florida primary until weeks after the November election.",03 Conflict,Conflict,the ballot,battle of [conflict],battle,ballot,Elections,battle,War,Natural Physical Force/Protection,1971026,,
139,139,Entrepreneurs worldwide are leading successful for - profit ventures which contribute to poverty alleviation in their communities.,01 Health and Safety,Threat,poverty,,alleviation,poverty,Poverty,alleviation,Disease/Medicine/Physical Burden,Building/Downward Movement,1973416,,
127,127,"It is in this way, no less than by its direct interference, that aggregated wealth corrupts government, and helps to make politics a trade.",01 Health and Safety,Threat,wealth,,corrupts,wealth,Wealth,corrupts,Contamination/Crime,Building/Science,2510759,,
793,793,"Bruce Springsteen and Pete Seeger have recorded the folk classic ""Hobo's Lullaby"" for ""Give US Your Poor,"" a multi-artist CD devoted to fighting homelessness.",03 Conflict,Enemy,homelessness,,fighting,homelessness,Poverty,fighting,War,Body of Water/Movement,1958542,,
860,860,"Every since then we've had this endless, mindless debate about guns, gun history, the evil NRA, assault weapon use on elementary school children once or twice per century, and many other inane premises used to try and kill gun ownership.",03 Conflict,Side,gun ownership,,kill,gun ownership,Guns,kill,Crime/Physical Harm,Portal,2890627,,
382,382,"I find it funny that you talk about perverted the second amendment after you have made such idiotic claims that the 2 protects no guns and that owning one gun is sufficient to permanently ""enjoy"" your second amendment rights what credentials does the Matt Talibi have?",01 Health and Safety,Threatened,guns,,protects,guns,Guns,protects,Protection,Crime/Physical Harm,2103075,,
1763,1763,"Warmed by wealth and privilege, they flitted from table to table, nibbled hors d’ouevres, or swept across the dance floor.",14 Embodied Experience: Temperature,Agent,wealth,warmed by [agent],warmed by,wealth,Wealth,Warmed,Temperature,Competition/War,761190,,
1068,1068,"Of course, whomever was responsible for 911 should be brought to justice, as individuals, for isn't the emphasis on individuality supposed to be a tenet of our democracy religion?",04 Power and Control: God,God,democracy,,religion,democracy,Democracy,religion,A God,Upward Movement/Movement,2097693,,
638,638,MILLER: Democratic front group hyped as hunters by media in gun control fight,03 Conflict,Conflict,gun control,,fight,gun control,Control of Guns,fight,Struggle,Upward Movement/Movement,2523427,,
1725,1725,"The perfect storm of homelessness and poor health in South Los Angeles requires a powerful human right to health approach that can engender the broad-based support and political will necessary to implement long overdue, desperately needed solutions.",13 Nature: Weather,Weather Type,INCLEMENT,,storm,homelessness,Poverty,storm,Natural Physical Force,Shape,124636,,
1323,1323,A law license is a money making tool and poverty is the grease.,05 Engineering and Business: Engineering,Facilitator,poverty,[facilitator] is the grease,is the grease,poverty,Poverty,grease,Machine,Movement,2378280,,
1270,1270,"The CSD is a one of the university's major research centers (ORUs), focusing on research and teaching that strengthens democracy at home and abroad.",05 Engineering and Business: Engineering,Built,democracy,,strengthens,democracy,Democracy,strengthens,Building/Strength,Physical Harm/War,616641,,
501,501,"Gun control burdens peaceful citizens, not criminals.",02 Journey,Barrier,Gun control,,burdens,Gun control,Control of Guns,burdens,Physical Burden,Competition/War,2378658,,
1372,1372,"During times of economic recession, the government should increase its spending to get money flowing through the economy.",05 Engineering and Business: Resource,Resource,government,,increase,government,Government,increase,Upward Movement,Rule Enforcer,158893,,
436,436,"Alpheus says: Jul 8, 2014 at 1:01 pm Although I generally want to keep my distance from New Jersey, and so I technically shouldn't care about what goes on there, I'm always a little happy when gun rights advance, or in this case, when they don't lose ground.",02 Journey,Agent,gun rights,,advance,gun rights,Gun Rights,advance,Forward Movement,Low Location,2377389,,
1253,1253,"However, while some states have successfully strengthened their gun laws and blocked efforts by the gun lobby to weaken existing laws, a number of states continue to drag their feet on gun safety measures, putting children in danger.",05 Engineering and Business: Engineering,Built,gun laws,,strengthened,gun laws,Control of Guns,strengthened,Building/Strength,Confinement/Struggle,2669299,,
635,635,"These different versions of democracy pose distinct conflicts among ethical values linked to science and technology, as well as suggest different solutions to those problems.",03 Conflict,Conflict,democracy,,conflicts,democracy,Democracy,conflicts,Struggle,Forward Movement/Journey,1574151,,
891,891,People like Rebecca Peters see this as a golden opportunity becasue they know that people who accept gun control are not going to fight gun control or be motivated to even object.,03 Conflict,Side,gun control,,fight,gun control,Control of Guns,fight,Struggle,Darkness,2120299,,
754,754,"so it is your learned opinion that because left wing idiots in a state that is hostile to gun rights adopted a silly law, other left wing anti gun idiots in other states would not? actually, the NJ law has been proposed in other states. as I said, you constantly attack gun owners and then pretend we are paranoid that people like you might actually try to impose your hate through legislation",03 Conflict,Enemy,gun owners,,attack,gun owners,Guns,attack,Struggle/War,Medicine/Physical Burden,2885643,,
1545,1545,Many American corporations are dysfunctional because corporate democracy is a myth in the United States.,07 Systematic Explanations,Topic,corporate democracy,[topic] is a myth,is a myth,democracy,Democracy,myth,A God/Story,Disease/Medicine/Physical Burden,,,
1673,1673,"NO!!  Much as I like the idea of making a mountain of money writing a ballooning site, I will never make this into a commercial venture.",12 High and Low,Scale,money,,mountain,money,Wealth,mountain,Hazardous Geographic Feature,High Location/Light,3111220,,
1290,1290,"The only thing that has shaped gun rights or gun restrictions, has been state and local laws through our jurisprudence.",05 Engineering and Business: Engineering,Built,gun rights,,shaped,gun rights,Gun Rights,shaped,Shape,Natural Physical Force/Physical Harm,3123825,,
1479,1479,"Author, Stealing Elections (2004, 2008)",06 Morality and Justice,Property,Elections,,Stealing,Elections,Elections,Stealing,Theft,Accident/Physical Harm,2408907,,
887,887,"Further, to follow your reasoning would defeat taxation of the lion's share of services that are part of the sale of taxable items.",03 Conflict,Side,taxation,,defeat,taxation,Taxation,defeat,Struggle,Struggle/War,159041,,
233,233,"In other words, the better-off are saying that if democracy jeopardizes their net worth, it is expendable.",01 Health and Safety,Threat,democracy,,jeopardizes,democracy,Democracy,jeopardizes,Physical Harm,Emotion Experiencer,155834,,
780,780,"Opposition parties in Thailand used the issue to attack the government, which initially backed the heritage listing.",03 Conflict,Enemy,government,,attack,government,Government,attack,War,Body of Water,382737,,
437,437,Are we just going to believe the proponents of democracy when they say that democracy has advanced beyond this?,02 Journey,Agent,democracy,,advanced,democracy,Democracy,advanced,Forward Movement,Emotion Experiencer/Monster,2009719,,
1657,1657,Future Health Care In America: The Abyss Of Gun Rights BY Herschel Smith,12 High and Low,Scale,Gun Rights,,Abyss,Gun Rights,Gun Rights,Abyss,Abyss,Natural Physical Force/Physical Harm,2376896,,
337,337,I have a right to defend my gun rights and will to the end.,01 Health and Safety,Threatened,gun rights,defend [threatened],defend,gun rights,Gun Rights,defend,Protection,Abyss,2729239,,
1410,1410,"They just think that they have a sound bite that makes it look like these nasty, poor, and predominately black folks are trying to steal the election from the good white Christian folks who would do no wrong.",06 Morality and Justice,Crime,election,,steal,election,Elections,steal,Theft,Disease/Physical Burden,550694,,
1376,1376,This theory holds that reduced income tax rates increase GDP growth and thereby generate the same or more revenue for the government from the smaller tax on the extra growth.,05 Engineering and Business: Resource,Resource,income tax rates,,increase,income tax rates,Taxation,increase,Upward Movement,Contamination/Crime,2845652,,
1467,1467,"NEWSFLASH-- Sunday, September 7, 2008...Republicans Try Again to Steal Election in Ohio",06 Morality and Justice,Property,election,,steal,Election,Elections,Steal,Theft,Disease,2664022,,
95,95,"If one has ""constitutionally protected firearms"" nobody is coming for them as they are indeed constitutionally protected.",01 Health and Safety,Protection,firearms,,protected,firearms,Guns,protected,Protection,Physical Location/Upward Movement,2664440,,
1397,1397,"The American gun owner will surely endure Draconian gun laws and confiscations, the ATF will get more funding and the anti-gun bigots will continue to dance in the blood of gun control victims.",06 Morality and Justice,Crime,gun control,[crime] victims,victims,gun control,Control of Guns,victims,Crime,Energy,2377041,,
1642,1642,"It envisions a Supreme Court standing (or rather enthroned) at the apex of government, empowered to decide all constitutional questions, always and everywhere `primary' in its role.""",12 High and Low,Level,HIGH,,apex,government,Government,apex,High Location,Contamination,153104,,
1751,1751,"He believes strongly in equity, compassion and empowerment, and that the backbone of democracy is people working together",14 Embodied Experience: Human Body,Body Part,people working together,backbone of * is [body part],backbone,democracy,Democracy,backbone,Human Body,Energy,1973268,,
1210,1210,The building is currently producing income.,05 Engineering and Business: Business,Product,income,,producing,income,Wealth,producing,Factory/Resource,Contamination/Physical Harm,2883732,,
46,46,Which means that gun control did NOT decrease the murder rate... Oh wait.. you even realize it.,01 Health and Safety,Protection,gun control,,decrease,gun control,Control of Guns,decrease,Downward Movement,Food,2896114,,
1534,1534,"This bureaucracy experimented with three tax models: a land tax, customs tax, and finally an Excise tax -- a tax on the producers of the goods of everyday consumption.",07 Systematic Explanations,Experiment,three tax models,experimented with [experiment],experimented,bureaucracy,Bureaucracy,experimented,Science,Forceful Extraction/Resource,1973637,,
1371,1371,"In addition to focusing on building guidelines and establishing standards, the ONC will also look to refine the bureaucracy in place at both the national and state level.",05 Engineering and Business: Resource,Resource,bureaucracy,,refine,bureaucracy,Bureaucracy,refine,Resource,Crop/Plant,152482,,
81,81,"So taxation relieves the deficit, and only makes insignificant interest payments on the debt owed to the Federal Reserve.",01 Health and Safety,Protection,taxation,,relieves,taxation,Taxation,relieves,Physical Burden,A God/Enslavement/Servant,158601,,
952,952,They are not organised to fight gun control or protect their rights.,03 Conflict,Side,gun control,,fight,gun control,Control of Guns,fight,Struggle/War,Physical Burden,2669990,,
1021,1021,MILLER: Second Amendment crumbling as gun control victories spread,03 Conflict,Winner,gun control,[winner] victories,victories,gun control,Control of Guns,victories,Competition/War,Competition/Game,,,
1362,1362,"You are now charged with a felony and if the charges stick in court, your gun rights evaporate.",05 Engineering and Business: Resource,Resource,gun rights,[resource] evaporate,evaporate,gun rights,Gun Rights,evaporate,Body of Water,Physical Location/Upward Movement,2376959,,
1655,1655,"With the passage of the 17th Amendment, America moved closer to the abyss of democracy and away from the protections which were designed into our system by our Founding Fathers.",12 High and Low,Scale,Democracy,,abyss,democracy,Democracy,abyss,Abyss,Competition,156145,,
1663,1663,"Obviously slavery is wrong, which is why we need to seriously reconsider our current depth of taxation.",12 High and Low,Scale,taxation,,depth,taxation,Taxation,depth,Abyss,Natural Physical Force/Physical Harm/Protection,2377499,,
1561,1561,"The weed of government must be constantly trimmed back, if not uprooted outright.",08 Plants,Undesirable Plant,government,weed of [undesirable plant],weed of,government,Government,weed,Plant,Animal,152683,,
1719,1719,The indiosyncracy of the Govt. made it sure that the revolution did not spread to the masses and companies continue to invest in the hope that the dark clouds of regulation would give way to bright sunshine some day.,13 Nature: Weather,Weather,regulation,dark clouds of [weather],dark clouds of,regulation,Bureaucracy,dark clouds,Darkness,Downward Movement,762280,,
312,312,"But he is making a pretty bold statement about the fees they're charging, and how quickly they destroy investors' wealth.",01 Health and Safety,Threatened,wealth,,destroy,wealth,Wealth,destroy,Physical Harm,Natural Physical Force/Physical Harm/Protection,2672136,,
1373,1373,I mean obviously gun ownership will increase your statistical likelihood of dying by a firearms accident.,05 Engineering and Business: Resource,Resource,gun ownership,,increase,gun ownership,Gun Ownership,increase,Upward Movement,Monster,2895153,,
286,286,"Together, you and I CAN defeat the Internet sales tax, but you must take action now!",01 Health and Safety,Threatened,sales tax,,defeat,sales tax,Taxation,defeat,Game/Struggle,Emotion Experiencer/Monster,158431,,
1157,1157,Instead we watch gun control command the media filling every mind in the world with its hatred and fear of guns.,04 Power and Control: Human,Servant,servant,command [servant],command,gun control,Control of Guns,command,Enslavement,Movement,,,
1574,1574,"...s by Jacques-Louis David (1787) Socrates. Many are familiar with the name, but do we know the man? He is considered to be the father of democracy and a pivotal character of Western civilisation, but it may equally be that he was largely an invention by Plato.",10 Human Life Cycle and Family Relations,Child,democracy,father of [child],father of,democracy,Democracy,father,Family,Building/Downward Movement,2673802,,
