,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
293,"[I]f we and our posterity reject religious instruction and authority, violate the rules of eternal justice, trifle with the injunctions of morality, and recklessly destroy the political constitution which holds us together, no man can tell how sudden a catastrophe may overwhelm us that shall bury all our glory in profound obscurity.",01 Health and Safety,Threatened,constitution,,destroy,constitution,Government,destroy,Natural Physical Force,637507,,
1395,"Democrats still hold a thin majority in the House but are bereft of the iron-fisted ruler who held their party's contentious liberal and conservative factions together - Speaker Tom Murphy, another 2002 election victim.",06 Morality and Justice,Crime,election,,victim,election,Elections,victim,Crime,2377780,,
1273,"The hostility of many conservatives to government ""giveaways"" reflects a hintergedanke sentiment that helping the poor only strengthens poverty, and that making it hell on earth to be a poor person is the best way to fight poverty.",05 Engineering and Business: Engineering,Built,poverty,,strengthens,poverty,Poverty,strengthens,Building/Strength,3121153,,
731,"Latin American countries need to fight poverty more aggressively if they want to grow more and compete with China and other dynamic Asian economies, says a new World Bank report.",03 Conflict,Enemy,poverty,,fight,poverty,Poverty,fight,Struggle,2664423,,
735,In the mean time who is fighting gun control.,03 Conflict,Enemy,gun control,,fighting,gun control,Control of Guns,fighting,Struggle,2665361,,
1367,Haymarket wrote in part: I can strongly support the right to bear arms while not being an advocate for the gun culture and the spread of guns in our society.,05 Engineering and Business: Resource,Resource,guns,,spread,guns,Guns,spread,Disease/Movement,2914254,,
1342,Democracy captures the fundamental characteristic that separates mankind from the rest of the animals -- the ability to plan for a better future and to work to change behavior in order to achieve it.,05 Engineering and Business: Resource,Extractor,Democracy,,captures,Democracy,Democracy,captures,Confinement,761416,,
1527,"There is neither riches nor greatness in our littleness: the road to riches and greatness is through robbery of the poor and slaughter of the weak.""",06 Morality and Justice,Victim,the poor,,robbery,the poor,Poverty,robbery,Theft,2628932,,
363,"Dudley claimed to be at the United Nations for the Arms Trade Treaty conference, yet nobody saw him in the building, but they did see Alan Gottlieb there, fighting to protect Americans' gun rights.",01 Health and Safety,Threatened,gun rights,,protect,gun rights,Gun Rights,protect,Protection,2869006,,
21,Currently democracy is a parasite for western Europe and the western world in general.,01 Health and Safety,Beneficial,western Europe,,,democracy,Democracy,parasite,Parasite,761498,,
579,"After his ""Murderers Row"" comment, Cohen insisted that Republicans like their guns more than God: ""I think guns trump bibles on that side of the aisle.""",03 Conflict,Aid,guns,,trump,guns,Guns,trump,Game,3124555,,
1143,No. I don't believe that wealth oppresses people.,04 Power and Control: Human,Leader,wealth,,oppresses,wealth,Wealth,oppresses,Enslavement,2378160,,
1001,But the guns are winning.,03 Conflict,Winner,guns,,winning,guns,Guns,winning,Competition/Game,3123915,,
871,Consumer-Driven Culture Is Killing Our Democracy,03 Conflict,Side,Democracy,,Killing,Democracy,Democracy,Killing,Physical Harm,2665426,,
315,"A lifelong socialist, King saw poverty and racism intrinsically linked and as thus, gave a convincing argument for democratic socialism being the only hope for the destruction of poverty and racism in America, stating:",01 Health and Safety,Threatened,poverty,,destruction,poverty,Poverty,destruction,Physical Harm,2378123,,
1215,"Last, if this Court says it's permissible for big business to purchase democracy, then the Constitution provides the remedy of a constitutional amendment.",05 Engineering and Business: Business,Product,democracy,,purchase,democracy,Democracy,purchase,Resource,761163,,
1563,We have so tamed and domesticated democracy that we can give it to Iraq.,09 Animals,Domesticated Animal,democracy,domesticated [domesticated animal],domesticated,democracy,Democracy,domesticated,Animal,1971485,,
928,"Religious controversy did not end with Mary's death in 1558; Queen Elizabeth 1 (1558-1603) spent much of her reign warding off the threat from Catholic Europe, and important recusants (people who refused to attend Church of England services) and others who might have opposed her rule were locked tip in the Tower.",03 Conflict,Side,rule,,opposed,rule,Government,opposed,Struggle,621334,,
1300,Going hand-in-hand with building a secure and stable wealth foundation is maintaining a trusting and caring relationship.,05 Engineering and Business: Engineering,Component,Wealth,,Foundation,wealth,Wealth,foundation,Building,2378032,,
842,The narrative in the media seems to be that gun control actually won the midterms.,03 Conflict,Side,gun control,,won,gun control,Control of Guns,won,Competition,3692580,,
825,"The Money and the Power asks, in fact, whether the ""national surrender of democracy to oligarchy--the submission to house rules, as they might put it on the Strip""--has gone on too long to be reversed.",03 Conflict,Loser,democracy,,surrender,democracy,Democracy,surrender,Struggle/War,761243,,
488,"But Obamacare created a trillion-dollar mountain of government between patients and physicians.""",02 Journey,Barrier,government,,mountain,government,Government,mountain,Hazardous Geographic Feature,2378767,,
1256,"By making government more accountable, reducing abuses of power and expanding social services, progressives have strengthened American democracy.",05 Engineering and Business: Engineering,Built,democracy,,strengthened,democracy,Democracy,strengthened,Building/Strength,2668240,,
272,"Using data to challenge the government, the percentage of funds arriving at Ugandan schools eventually rose to 90 percent, with a typical school headmaster printing data and posting on the school door, to meet parental demands.",01 Health and Safety,Threatened,government,,challenge,government,Government,challenge,Competition,2671823,,
1399,"The death tax kills jobs, said AGC President Terry Deeny.",06 Morality and Justice,Crime,death tax,,kills,death tax,Taxation,kills,Crime/Physical Harm,159394,,
642,Your generous contributions go directly to the front lines of the gun rights fight.,03 Conflict,Conflict,gun rights,,fight,gun rights,Gun Rights,fight,Struggle,2423917,,
1528,"Henry Paulson, former Treasury Secretary, wanted for bamboozling the US Congress and robbing the taxpayer of $700 billion under false pretenses.",06 Morality and Justice,Victim,taxpayer,,robbing,taxpayer,Taxation,robbing,Theft,124104,,
696,"Benazir Bhutto may have been killed by terrorists, but the terrorists must not be allowed to kill democracy in Pakistan, said British Prime Minister Gordon Brown.",03 Conflict,Enemy,democracy,,kill,democracy,Democracy,kill,Animal,2659623,,
459,"They've been able to hold off new gun control in New York thanks to a Republican controlled senate, but after 2008, there's a real danger of the state sinking into the gun control abyss if the Democrats regain control.",02 Journey,Barrier,gun control,[barrier] abyss,abyss,gun control,Control of Guns,abyss,Abyss,2376897,,
464,"I am therefore hijacking the terminology again, and declaring America on the edge of a gun control cliff.",02 Journey,Barrier,gun control,[barrier] cliff,cliff,gun control,Control of Guns,cliff,Abyss,2377544,,
639,"Harry Wilson, author of a book on gun politics and director of the Institute for Policy and Opinion Research at Roanoke College in Virginia, summed up the landscape, telling Werner: ""Gun control is a fight that the administration is not willing to pick.",03 Conflict,Conflict,Gun control,,fight,Gun control,Control of Guns,fight,Struggle,2660287,,
1418,"While the United States continues to enjoy some amount of freedom, democracy is an ideal toward which we must still strive--particularly since the Republican party has stolen the last three national elections.",06 Morality and Justice,Crime,elections,,stolen,elections,Elections,stolen,Theft,2667319,,
590,Instead of actually discussing the topic you hide behind the shield of the 2nd Amendment.,03 Conflict,Aid,2nd Amendment,,shield,2nd Amendment,Gun Rights,shield,Protection,3123798,,
711,"Together, you and I CAN defeat the Internet sales tax, but you must take action now!",03 Conflict,Enemy,sales tax,,defeat,sales tax,Taxation,defeat,Game/Struggle,158431,,
1727,We should not all be this eager to hang our gun rights hat on this story.,14 Embodied Experience: Clothing,Body,We,,hat,gun rights,Gun Rights,hat,Clothing,2377001,,
85,"The 2011 Civic Mission of Schools report, ""The Guardian of Democracy,"" raises major concern surrounding diminished civic learning in the United States and outlines six proven practices that can help restore the civic mission of schools.",01 Health and Safety,Protection,Democracy,,Guardian,Democracy,Democracy,Guardian,Protection,3118384,,
16,"If, like Utah, you?re on the lucky side of the pork trough, democracy tastes pretty sweet.",01 Health and Safety,Beneficial,democracy,,tastes,democracy,Democracy,tastes,Food,760996,,
1124,Gun control enslaves free people,04 Power and Control: Human,Degree,HIGH,,enslaves,Gun control,Control of Guns,enslaves,Enslavement,2377218,,
671,Ist it longer than the 80 year gun control battle?,03 Conflict,Conflict,gun control,[conflict] battle,battle,gun control,Control of Guns,battle,War,2173900,,
998,Don't let democracy win!,03 Conflict,Winner,democracy,,win,democracy,Democracy,win,Competition/Game,155634,,
719,That means that we must remain firm in our commitment to defeat gun control at every turn.,03 Conflict,Enemy,gun control,,defeat,gun control,Control of Guns,defeat,Struggle,2378716,,
916,"And the ILO has a tremendous interest in microcredit precisely because fighting poverty is at the heart of our mandate"", said Somavia.",03 Conflict,Side,poverty,,fighting,poverty,Poverty,fighting,Struggle,2001107,,
984,An analysis conducted in September for FRAC by Peter D. Hart Associates and McLaughlin & Associates showing that Americans believe the nation's officeholders need to do more to combat hunger.,03 Conflict,Side,hunger,,combat,hunger,Poverty,combat,War,2671481,,
143,"Generally what you tax you get less of (or less reporting of), so the Speckel tax would presumably reduce financial transactions and hence the velocity of money.",01 Health and Safety,Threat,tax,,reduce,tax,Taxation,reduce,Downward Movement,2671912,,
801,"And amid the deadly steaming jungles of Vietnam, the violent clash of democracy against the creeping threat of communism stalls as the war-torn People's Republic gives up its hungry dead.",03 Conflict,Loser,Republic,,gives up,Republic,Government,gives up,Competition,155319,,
1308,The Gun Laws Supported By Giron And Morse Are Popular Statewide.,05 Engineering and Business: Engineering,Component,Gun Laws,,Supported,Gun Laws,Control of Guns,Supported,Building,2614661,,
563,there has been no evidence that those who can get guns legally (there are still tons of red tape) are doing that Most of it is from the same mopes who were causing crime before. what we do know is that there is a paucity of evidence that the anti gun nuts are able to find in the USA that demonstrate that gun bans or restrictions decrease crime. that's why those turds mainly try to apply other countries' statistics to the USA which never have any useful information,03 Conflict,Aid,gun bans,,decrease,gun bans,Control of Guns,decrease,Downward Movement,2711995,,
3,"In fact there was quite a steady flow of illegal guns and gun use, right up until the Japanese government increased prison sentencing for gang involvement AND for use of an illegal weapon to extremes.",01 Health and Safety,Beneficial,guns,,flow,guns,Guns,flow,Body of Water/Movement,2668576,,
1125,"There's a way to be progressive about our gun rights but saying gun oppression should be equalized with ethnic oppression is uncalled for, especially given the two are apples and oranges anyway.",04 Power and Control: Human,Degree,LOW,,oppression,gun,Guns,oppression,Enslavement,,,
1408,A gun can't kill anyone.,06 Morality and Justice,Crime,gun,,kill,gun,Guns,kill,Physical Harm,2672670,,
1448,"My point was that governments have killed more people - the OP did not say the US government but the last time I looked the US Govt was in fact a ""government"" and ""governments"" have killed far more people then individuals not engaged in the service of ""government.""",06 Morality and Justice,Criminal,governments,,killed,governments,Government,killed,Physical Harm,2673067,,
1456,Sometimes I wonder if wealth steals our joy.,06 Morality and Justice,Criminal,wealth,,steals,wealth,Wealth,steals,Theft,2378534,,
977,The battle of government agencies continues in San Mateo between the City and the San Mateo Union High School District about the cost of using each others' fields.,03 Conflict,Side,government agencies,,battle,government agencies,Bureaucracy/Government,battle,War,2007401,,
325,"As we move into 2007, Jones said things farmers need to watch for that could impact their income include international trade agreements, the U.S. farm bill debate, energy costs, interest rates, and national and world economic growth.",01 Health and Safety,Threatened,income,,impact,income,Wealth,impact,Physical Harm,498427,,
795,"No amendment is 100% one way or another, and your gun team purposely creates a hyper stalemate to exacerbate the problem.",03 Conflict,Enemy/Side,your gun team,,team,gun,Guns,team,Game,,,
111,"NJSBA President Kevin E. Ciak discusses possible solutions to New Jerseyï¿_s property tax woes, including the encouragement of shared services, the removal of financial obstacles to voluntary regionalization, and most important, ending the stateï¿_s property tax addiction to fund public education.",01 Health and Safety,Threat,property tax,,addiction,property tax,Taxation,addiction,Addiction,2377711,,
573,"The teachers union not only plays the poverty card, but by battling reforms, ensures that the impoverished will remain that way ""No Education Reform Without Tackling Poverty, Experts Say,"" is the title of an article on the National Education Association website.",03 Conflict,Aid,poverty,,card,poverty,Poverty,card,Game,2378206,,
724,"On the other side of the paradox, more people keeping and bearing arms means there's a larger constituency to fight new gun control, so I'm not certain it really helps our opponents any.",03 Conflict,Enemy,gun control,,fight,gun control,Control of Guns,fight,Struggle,2875474,,
2,"They forget what can happen when they allow the free flow of firearms into public places, especially forms of transportation.",01 Health and Safety,Beneficial,firearms,,flow,firearms,Guns,flow,Body of Water/Movement,2376948,,
1615,The political framework that created the most recent dark days of gun control: how do we keep guns out of the hands of criminals?,11 Darkness and Light,Light Level,LOW,,dark days,gun control,Control of Guns,dark days,Darkness,2377054,,
361,"be part of all public polling and public discussion going forward.</p> <p>In Pew's question, respondents are asked, ""Which is more important, to control gun ownership, or protect gun rights?"", as if controlling gun ownership is its own goal",01 Health and Safety,Threatened,gun rights,,protect,gun rights,Gun Rights,protect,Protection,2427952,,
929,So are you arguing that the founders opposed private gun ownership?,03 Conflict,Side,gun ownership,,opposed,gun ownership,Guns,opposed,Struggle,2731631,,
1449,The Death Tax is killing American family business,06 Morality and Justice,Criminal,Death Tax,,killing,Death Tax,Taxation,killing,Physical Harm,2659641,,
965,Fighting poverty index,03 Conflict,Side,poverty index,,Fighting,poverty,Poverty,Fighting,Struggle/War,2666432,,
1062,The fact that the gun is a reverenced god can be seen in its manifold and apparently resistless powers.,04 Power and Control: God,God,gun,,god,gun,Guns,god,A God,2376878,,
654,Logical fallacy of the Left: You can't stop gun violence by attacking guns,03 Conflict,Conflict,guns,,attacking,guns,Guns,attacking,Struggle/War,2461038,,
903,» Norton resident uses hobby to fight poverty in Honduras,03 Conflict,Side,poverty,,fight,poverty,Poverty,fight,Struggle,1632374,,
112,"Well, other than feeding the city's sales tax addiction what do we get as a city for its citizens?",01 Health and Safety,Threat,sales tax,,addiction,sales tax,Taxation,addiction,Addiction,2377708,,
181,"Personal and corporate income taxes are generally considered the most destructive taxes because economic growth arises from production, innovation, and risk-taking, which are stunted when government takes dollars out of the hands of businesses and individuals through these levies.",01 Health and Safety,Threat,taxes,,destructive,taxes,Taxation,destructive,Natural Physical Force,2378124,,
1580,"Optimists hailed a region-wide birth of democracy, as though the Middle East and North Africa were following the path blazed in Eastern Europe during the anti-communist revolutions of 1989.",10 Human Life Cycle and Family Relations,Entity,democracy,birth of [entity],birth of,democracy,Democracy,birth,Life Stage,2507152,,
1479,"Author, Stealing Elections (2004, 2008)",06 Morality and Justice,Property,Elections,,Stealing,Elections,Elections,Stealing,Theft,2408907,,
1621,The Second amendment illuminates one of the most basic rights inherent in being a free human being.,11 Darkness and Light,Relationship,CREATIONAL,,illuminates,Second amendment,Gun Rights,illuminates,Light,2377645,,
6,"To regulate internal Jewish affairs and ensure the steady flow of taxes, the Parthian, or Arsacid, rulers (247 bceâ€“224 ce) had appointed in approximately 100 ce an exilarch, or ""head of the [Jews in] exile""--who claimed more direct Davidic descent than the Palestinian patriarch--to rule over the Jews as a quasi-prince.",01 Health and Safety,Beneficial,taxes,,flow,taxes,Taxation,flow,Body of Water/Movement,171231,,
1654,"The story went on to be a classic tale of a customer having a problem, contacting a giant organization, and feeling like their call for help echoed into the unknown abyss of bureaucracy.",12 High and Low,Scale,bureaucracy,,abyss,bureaucracy,Bureaucracy,abyss,Abyss,152575,,
1237,"Gun Lobby Challenge to Sunnyvale's New Voter-Supported Gun Law Fails Early Test 2013 State Scorecard: Why Gun Laws Matter Law Center Provides Testimony for Senator Durbin's Stand Your Ground Hearing Starting last January, legislators in state houses across the country began introducing a record number of bills to strengthen gun laws.",05 Engineering and Business: Engineering,Built,gun laws,,strengthen,gun laws,Control of Guns,strengthen,Building/Strength,2668999,,
678,"Gun rights aren't the worst of it, this isn't a battle of gun rights anymore, it's a bigger battle of catering to the weak and those who choose not to do for themselves, but rather the government do it for them.",03 Conflict,Conflict,gun rights,,battle,gun rights,Gun Rights,battle,War,2378745,,
490,"In other words: if we fall asleep at the wheel, it will guarantee that the vehicle of democracy will crash into a catastrophic brick wall.",02 Journey,Barrier,democracy,,vehicle,democracy,Democracy,vehicle,Machine/Vehicle,762198,,
1170,Firearm owners are doing gun controls job for them by replacing the right with an object claiming it will give safety.,05 Engineering and Business: Business,Business,gun controls,,job,gun controls,Control of Guns,job,Business,2116869,,
14,The money you spend on running shoes could feed me for a week Your plans are laid so well that you can't even sleep,01 Health and Safety,Beneficial,money,,feed,money,Wealth,feed,Food,2855368,,
1704,"Democracy is an ocean, and your vote is a teaspoon in that body of water.",13 Nature: Body of Water,Size,LARGE,,ocean,Democracy,Democracy,ocean,Body of Water,163510,,
1539,"Steele tried to take a bite out of Obama's big push to get health care reform legislation before the August recess by calling it a ""reckless experiment"" in the ""laboratory"" of Congress.",07 Systematic Explanations,Laboratory,Congress,laboratory of [laboratory],laboratory,Congress,Government,laboratory,Building/Science,1973568,,
396,Firearm owners seem to be convinced the way to fight gun control is to instil some sort of appreciation for guns.,01 Health and Safety,Threatened,gun control,,fight,gun control,Control of Guns,fight,Struggle,2673306,,
1602,"Ah well, this election is still young.",10 Human Life Cycle and Family Relations,Entity Age,YOUNG,,young,election,Elections,young,Life Stage,,,
82,These cowards have zero education about what this nation was founded or what democracy is let alone what it means to fight to protect the freedoms that a true democracy covets.,01 Health and Safety,Protection,freedoms,,protect,freedoms,Democracy,protect,Physical Harm,155879,,
893,Another: Nobody who accepts gun control will fight gun control.,03 Conflict,Side,gun control,,fight,gun control,Control of Guns,fight,Struggle,2909746,,
1697,"And together, one vote at a time, a mighty river, a swelling ocean we call democracy floods across this nation as 120 million votes are cast for President.",13 Nature: Body of Water,Body of Water,democracy,[body of water] floods,floods,democracy,Democracy,floods,Body of Water/Natural Physical Force,760926,,
78,How could taxes relieve our most pressing problems?,01 Health and Safety,Protection,taxes,,relieve,taxes,Taxation,relieve,Physical Burden,1973718,,
1037,"When liberals turn on each other because of failure in the Senate, the Senate wins.",03 Conflict,Winner,Senate,,wins,Senate,Government,wins,Game/War,1973554,,
640,"The throne speach will pass - Dion and the liberals are in no position to fight an election, so they'll continue to ignore Kyoto, turn turtle on Afganastan and allow REAL crime legislation.",03 Conflict,Conflict,election,,fight,election,Elections,fight,Struggle,2665766,,
129,"For those without privilege, the assault of hunger and the search for a quiet place to sleep take numbing precedence over the celebration of embodiment.",01 Health and Safety,Threat,hunger,,assault,hunger,Poverty,assault,Crime/Physical Harm,1600299,,
1753,Melinda Herman has now become a new face of gun rights amid the dramatic story of her defending herself and two children with a six-shot revolver.,14 Embodied Experience: Human Body,Body Part,Melinda Herman,[body part] has * become * face,face,gun rights,Gun Rights,face,Human Body,2377567,,
1341,"Poverty engenders a social environment characterized by hopelessness and disenfranchisement, leading to substance abuse and violence.",05 Engineering and Business: Resource,Extractor,Poverty,,engenders,Poverty,Poverty,engenders,Animal,159011,,
197,"The coorelation may not be direct, but it sure is funny and negates the ""Gun control reduces crime"" nonsense.",01 Health and Safety,Threat,gun control,,reduces,Gun control,Control of Guns,reduces,Physical Burden,2137468,,
631,why is attacking gun rights almost always a hobby of the socialist left?,03 Conflict,Conflict,gun rights,,attacking,gun rights,Gun Rights,attacking,Struggle,2701312,,
983,They are valued partners in an effort to combat hunger in America.,03 Conflict,Side,hunger,,combat,hunger,Poverty,combat,War,1760052,,
688,Obama is making twitter a leading battlefront in the war of gun control as this is the sort of thing that the media understands and follows.,03 Conflict,Conflict,gun control,,war,gun control,Control of Guns,war,War,2378743,,
732,"How can local governments and civil-society organizations effectively fight poverty and promote social responsibility in countries as diverse as Canada, China and Ghana?",03 Conflict,Enemy,poverty,,fight,poverty,Poverty,fight,Struggle,2665803,,
235,"There were five votes in the JCS, and a single vote could kill a project.",01 Health and Safety,Threat,vote,,kill,vote,Elections,kill,Physical Harm,2859071,,
1244,b. Exchange successful experiences and methodologies with a view to strengthen democratic processes in the region.,05 Engineering and Business: Engineering,Built,democratic processes,,strengthen,democratic processes,Democracy,strengthen,Building/Strength,2807023,,
1044,"Then provide drive by comments about ""stooges"" and ""gun cult.""",04 Power and Control: God,God,gun,,cult,gun,Guns,cult,A God,2119300,,
212,Harvey Weinstein: I'm Working on Movie With Meryl Streep to Destroy the NRA,01 Health and Safety,Threat,NRA,,Destroy,NRA,Gun Rights,Destroy,Physical Harm,3785070,,
1296,"May 29, 2007 In theory, democracy is a bulwark against socially harmful policies.",05 Engineering and Business: Engineering,Component,democracy,,bulwark,democracy,Democracy,bulwark,Barrier/Protection,1973323,,
268,"As the government overdoses on power, it reacts, takes over, advancing to levels of control that we would have resisted not too long ago.",01 Health and Safety,Threatened,government,[threatened] overdose,overdose,government,Government,overdoses,Addiction,152809,,
1746,changing face of hunger,14 Embodied Experience: Human Body,Body,hunger,face of [body],face of,hunger,Poverty,changing face,Human Body,1830451,,
1217,Chicagoland Whet Moser: A modest proposal for selling special elections.,05 Engineering and Business: Business,Product,elections,,selling,elections,Elections,selling,Resource,1781821,,
1370,"Now that Virginia has decided to ration gun rights to one handgun per month, should West Virginia follow suit?",05 Engineering and Business: Resource,Resource,gun rights,ration [resource],ration,gun rights,Gun Rights,ration,Resource,2378710,,
335,Commonwealth Private Bank can help you build and protect your personal wealth.,01 Health and Safety,Threatened,personal wealth,,protect,personal wealth,Wealth,protect,Physical Harm/Protection,2080258,,
1270,"The CSD is a one of the university's major research centers (ORUs), focusing on research and teaching that strengthens democracy at home and abroad.",05 Engineering and Business: Engineering,Built,democracy,,strengthens,democracy,Democracy,strengthens,Building/Strength,616641,,
275,"Everything changed in the 1970s when conservative groups challenged gun control and overturned laws in state legislatures, giving the Second Amendment a new interpretation considered by liberals and conservatives alike to be one of the biggest pieces of fraud on the American public.",01 Health and Safety,Threatened,gun control,,challenged,gun control,Control of Guns,challenged,Competition,2377006,,
921,It's a reminder of why we need to oppose knee jerk gun laws every time they come up.,03 Conflict,Side,gun laws,,oppose,gun laws,Control of Guns,oppose,Struggle,2668951,,
1061,I don't believe that elections are God.,04 Power and Control: God,God,elections,,God,elections,Elections,God,A God,3118462,,
