Sentence,Schema Slot
"Apparently, some far left gays figure they can get even by opposing gun rights figuring most or a majority of gun owners are hostile to their ""Gay rights"". many of the most idiotic anti gun arguments I have heard have come from militant gays.",Enemy
"Instead, the government and media invested their resources in producing and circulating anti-blockade propaganda throughout the New Year season, proclaiming that the blockades were anti-patriotic, punished the poorest, and threatened ""democracy.""",Threatened
"Then provide drive by comments about ""stooges"" and ""gun cult.""",God
Just look at the history of California and gun rights loss.,Loser
The failure to defend taxation has its cost.,Threatened
"Over more than ten years, sides were taken, guns drawn, lives lost.",Aid
I beg your pardon but if there was any organisation effectively fighting gun control I would know about it.,Side
"Fundamentally the first step in seeking to market democracy is to try and distill democracy in the term laid out in marketing theory, however this is no easy task.",Change Type
"November 12, 2008: Ecuador government advances Zamora Hydroelectric Complex",Agent
"Individually and collectively, we possess the power to protect and maintain democracy and democratic values.",Threatened
"In this view, democracy is a burden and a hindrance, and enlightened authoritarianism can better serve the people",Barrier
"Meanwhile, the Qatar bid has been widely labeled a victory for wealth and influence over commonsense.",Winner
Once-unlikely win for gun control in Colorado,Winner
"The election commission was accused by observers of vote tampering and trying to steal the first-round election, and Toledo withdrew from the runoff, expecting Fujimori's campaign to engage again in fraud.",Property
"As the GOP stands tall as the guardian of taxation for the nation's wealthy and guardian for corporate America, the party sacrifices programs that in the long run will help to make America strong and less dependent globally.",Threatened
It's more important for everyone to stick to your moronic leftwing script where government heals all our boo-boos and all the capitalist villains are sent scurrying.,Protection
"A bearish trend that seeks to re-calibrate the bullish mindset through devastation of wealth In either case, the goal is the same: To create a dislocation in market psychology that yields the ammunition necessary to take on the convergence of technical resistance points we are currently facing.",Threat
"Meanwhile the pot is calling the kettle black, as Rumsfeld resurfaces, democracy perpetrators scan the world for more oil resources in nations that could use a little liberty, and a new ad campaign has been launched to get send shivers up your ... I can't bring myself to be crass.",Crime
"Indeed the longtime lobbyist has lobbied for dictatorships and corrupt governments which have stolen elections and enslaved their people, including Equatorial Guinea, Kazakhstan, Eritrea, Bahrain, Gambia, and Thailand.",Crime
"I think it is their own media and government (again, the media) forcing ""the evil gun pill"" down their throats.",Threat
"A tragedy for firearms (obviously), but also a tragedy for personal liberty, one of the key tenants of our country.",Loser
"KABUL, Afghanistan (AP) -- Afghans and the international community hailed its presidential election as a triumph of democracy over violence Sunday, despite complaints about ballot shortages and sporadic fraud after millions of people braved a Taliban threat to vote for a new president.",Winner
What might harm our gun rights is this recent insistance on felons etc being able to buy firearms.,Side
"Lent Appeal raises over 0,560 to challenge poverty More...",Conflict
Gun control was a central pillar in President Obama’s State of the Union address.,Component
"He commented further, ""When basic needs are provided by the government, democracy evaporates.""",Resource
We know your side is at least one of two things 1) ignorant-if they think gun restrictions will decrease crime when those laws mainly target honest people 2) dishonest-when they claim that crime control really motivates them when it does not,Protection
"What I respected is that she didn't use it to attack the firearm, it was just something she associated with her trauma and honestly I can't blame her for having that scar, it's a pretty scary thing to be involved in.",Enemy
Representative democracy is brought to its knees.,Posture
"He continuously attacks the Constitution in the name of upholding it and ""bringing back"" the America that never was.",Enemy
The recent Colorado killings gave liberals yet more ammunition (pardon the pun) to threaten our sacred gun rights.,God
Representative democracy is brought to its knees.,Body
"I agree that gun control will struggle to make a difference in the U.S, though for different reason but the smaller measures of controls are worth trying.",Side
"This, fellow Americans, was the Roar of Democracy, the Voice of Freedom, the Will of the People and the Soul of the Country.",Wild Animal
"During times of economic recession, the government should increase its spending to get money flowing through the economy.",Resource
"Wealth burdens a man, because of hereditary wealth you force people to submit to you and society should even out disparity among the classes.",Barrier
It is time to whack the weeds of poverty and economic insecurity.,Undesirable Plant
The unexpected invasion of poverty into the suburbs has revealed a huge hole in the social safety net.,Threat
"Kinda like how I don't oppose ""democracy"" per se, I just oppose what people from the last 20 years have turned democracy into.",Side
It may well be a problem even so it cannot be cured by guns.,Protection
"Some democratic processes do exist in our republic, though changes over the last couple centuries have increased how much democracy infests our system (i.e. 17th Amendment).",Threat
Proceeds from Technaflora's Recipe for Success Starter Kit sales goes to the Hydro for Hunger initiative that battles hunger around the world.,Enemy
"In the United States first-wave feminism is considered to have ended with the passage of the Nineteenth Amendment to the United States Constitution (1919), granting women the right to vote in all states.The term first wave, was coined retrospectively after the term second-wave feminism began to be used to describe a newer feminist movement that focused as much on fighting social and cultural inequalities as political inequalities.",Enemy
It was also bestowed on the libraries; then our divine city council pawned them off.,Legit
"Druckenmiller added: ""The 50 percent law punishes democracy.""",Punished
"Motlagh spent weeks on the election trail with extraordinary access to some of the country's leading political players, including reformers and brutal warlords.",Goal
Poverty robs people of the ability to manage their time.,Criminal
"Just this morning I discovered that PayPal had shut off my PayPal account, frozen my money in the account and has flagged my account for review.",Agent
1) the strategy of the anti gun scum is to incrementally destroy gun rights 2) fineSwine admitted after the clinton gun ban was passed she wanted to confiscate every such gun listed in the Clinton bill but she didnt' have enough votes.,Threatened
"And by turning local issues into federal responsibilities, Congress robs the taxpayers of 49 states to ""benefit"" the taxpayers of one.",Victim
"If you put 10% down and finance the rest at an 8% interest on top of that, your wealth will melt at a rate of 17.2% per year (10% depreciation + 8% interest on 90% of the purchase price).",Resource
"Third, the Attorney General of the United States and the Bureau of Alcohol, Tobacco, Firearms and Explosives (ATF) are empowered to impose heightened restrictions, levy tough financial penalties, and suspend or revoke the license of any corrupt gun dealer.",Threatened
"Can you get back to me on that. feeds@yuku.com (Unregistered(d)) 12/04/06 http://guncontrol4778.yuku.com/reply/5813 Mon, 02 Oct 2006 02:01:39 PST http://guncontrol4778.yuku.com/reply/5812/More-Guns-Less-Freedom#reply-5812 I totally agree G, guns are evil and lessen the freedom of people.",Threat
why is attacking gun rights almost always a hobby of the socialist left?,Enemy
"I can't remember a more tortuous election journey, where we have been subjected to repeated violence of speech and thought, outrage, anger, bold-faced lies and people talking past one another instead of to each other in a way that promotes understanding and respect.",Goal
"The assault of wealth and power upon the government of this people is a Babel-builder's dream of unrestrained, money-maddened voices drowning out all reason.",Threat
The Senate is a bulwark against an avalanche of really extreme legislation.,Protection
"As Jesus and Elijah gave the widows their sons, today, as a society we must ask who in society should be given a safety net, so they will not fall into the abyss of poverty.",Level
"When we chip away at that communal experience, we diminish democracy.",Change Type
Firearm owners are doing gun controls job for them by replacing the right with an object claiming it will give safety.,Business
"Some would have you believe that this legislation cures voter identity fraud, continued Wilson.",Protection
"In addition to democracy, safeguarded constitution, there should also be separation of powers.",Threatened
"As previously mentioned, competitive eater Takeru Kobayashi went to town on a bunch of fruitcake this morning, all in the name of fighting hunger for the Food Bank of NYC.",Side
Our state government victory can mean a great deal -- if we have the wisdom and courage to use this power to show the real difference between the Party of Obama and the Party of Liberty.,Winner
"Some would have you believe that this legislation cures voter identity fraud, continued Wilson.",Protection
But several of them want to characterize that as a disintegration of bureaucracy.,Threatened
He couches L'Enfant's plan as a victory of the legislature over the presidency by symbolically placing the CB at the center of the plan.,Winner
"Among the more startling facts presented in the report: while median income for America’s middle class fell five percent from $72,956 to $69,487 in the years 2000-2011, median wealth plummeted by 28 percent, ""erasing two decades of gains.""",Agent
America just digs its ersatz-democracy hole deeper with these nationalized political parties that preclude real choice at the polls.,Barrier
"Modernizing the State (strengthening the rule of law and democracy, reforming the legal system), humanitarian and food aid (many NGOs are represented), medical research, emergency medicine, and baroque music.",Built
Kill KC's proposed extra trash tax,Enemy
The re-election of President Chavez would facilitate the democratization of the economy through nationalization and socialization.,Servant
"Let's look to trendsetting California, the state vying for the strictest gun laws in the country, to see how the gun control experiment is working.",Experiment
There IS an attempt to steal this election.,Property
True to a point but might I point out the same type of suppositions are used to attack gun rights.,Conflict
"Hopefully, the American people will rise up against this murdering global corporate Empire that has stolen our government, stolen the lives of our children, and stolen the light of democracy from our country.",Property
"Further, to follow your reasoning would defeat taxation of the lion's share of services that are part of the sale of taxable items.",Threatened
"It is disturbing so many true American patriots want to take their democracy football and leave the field because, by a democratic vote in spite of all the millions spent, their guy lost.",Aid
The opposition attempts to obscure the blame by hiding behind the faceless shield of bureaucracy.,Protection
"He attacks corporations, he attacks those who've worked hard to accumulate wealth for their families (good for them!), he attacks the banking industry, he attacks taxpayers by raising taxes.",Threatened
The Second Amendment is a beacon of freedom and as such the vast majority of Americans support the private ownership of firearms.,Entity
We are not taking your sacred guns away just trying to find away to keep AK-47's and AR-15's out of the hands of crazy fools.,God
One aspect of Christianity that naturally gets neglected is its veneration of poverty.,God
"The progressive tax reduces income disparity, it doesn't increase it. the more progressive our tax system, the less disparity that exists.",Threat
"Having been abandoned by the King of England, the Colonies had no option left but to establish themselves a new cover, a lawful shield of government formerly provided for them by the King.",Aid
"While it is true that wealth is a blessing from God, poverty should not be seen conversely as God's disfavor because, in a sense, poverty relieves the individual from tremendous responsibility.",Protection
"When the United States arrives at the ""new level"" of democratic nationhood, the stream drains into a vast democratic ocean in which individual atoms may be vibrating, but no movement, let alone direction, is discernable.",Body of Water
"However, guns destroy the natural order of things.",Criminal
"Firstly, the loss of elections in Gagauzia does not imminently attract a major danger for quality of CPRM as dominant party in the Republic of Moldova.",Conflict
"People who divert attention from our rights to selling, promoting and glorifying guns are simply doing gun controls work for them.",Legit
"Simple solutions like providing high-yield seeds, fertilizers, medicines, drinking wells, and materials to build school rooms and clinics are effectively combating extreme poverty and nourishing communities into a new age of health and opportunity.",Side
"Virginia News GUN CRIMES Va. gun crime drops again as firearm sales soar BY MARK BOWES Richmond Times-Dispatch Gun-related violent crime continues to drop in Virginia as the sales of firearms continue to soar, a pattern that one local criminologist finds interesting ""given the current rhetoric about strengthening gun laws.""",Built
Gun control reduces deaths from firearms.,Threat
Recession entertainment @ its finest. fight hunger by promoting a competitive eater.,Side
"Perry argues that gun control sells the false premise that it is solving a problem, when all it does is make it more difficult for law-abiding citizens to defend themselves.",Business
"If the nation of Pakistan can buy democracy, rule of law (going forward), civilian supremacy, justice etc. for 1.5 billion dollars from Mr. Zardari, I say where do we sign up?",Product
Gun control snuffs out another innocent victim.,Relationship
Because in your mind it is the evil gun's fault not the fact this person needed Mental help.,Threat
"Of course, framing and populism might very well have to do with the success of guns and restaurants compared to underfunded software developers who find themselves under attack by the nazis in the entertainment industry who desperately want to keep up their immoral, unethical, and even illegal business practices.",Winner
Protect Children Not Guns,Threatened
Instead of actually discussing the topic you hide behind the shield of the 2nd Amendment.,Aid
The unexpected invasion of poverty into the suburbs has revealed a huge hole in the social safety net.,Enemy
"By attacking the economic wealth generated by Ireland for Britain and the large Protestant landowners of Ireland, the Land League achieved victory where previous campaigns for rights in Ireland had failed.",Aid
"In the CIA, bureaucracy weakens intelligence collection and makes Americans vulnerable to attack.",Threat
"If you believe that gun control is a failed experiment, then you believe the experiment should be ended.",Failed Experiment
"In any event, widespread and ever-increasing poverty weakens the entire country and a weak country could easily fall prey to radical solutions claiming to change the situation for the better.",Threat
"This political base seemed modest but offered a venue for possible advancement of a carbon tax, especially given the likely role of Ways and Means in approving any comprehensive climate bill given its considerable influence on legislation with fiscal ramifications.",Agent
"Who spends more time defending the role of money in politics, free-market-loving libertarians or do-gooder leftists who think that money corrupts?",Threat
"How can local governments and civil-society organizations effectively fight poverty and promote social responsibility in countries as diverse as Canada, China and Ghana?",Threatened
"so it is your learned opinion that because left wing idiots in a state that is hostile to gun rights adopted a silly law, other left wing anti gun idiots in other states would not? actually, the NJ law has been proposed in other states. as I said, you constantly attack gun owners and then pretend we are paranoid that people like you might actually try to impose your hate through legislation",Threatened
The Gun Laws Supported By Giron And Morse Are Popular Statewide.,Component
"When this is the case, the government can provide that service instead by being a monopoly that can attain savings by using economies of scale.",Servant
"Government spending is financed by taxes, and high tax rates reduce incentives to work, save, and invest.",Threat
"The battle for democracy demands a high price of its champions, but their number continues to proliferate.",Conflict
"Take the gun control hat off for a moment and imagine that someone had the sense to stop a man with a bag full of gas canisters, gas mask, body armour and a helmet.",Clothing
I believe that the NRA is losing the gun control battle.,Conflict
They knew exactly how unpopular the legislation was but passed it anyways because of the outside influence from Democrats who wanted to reinforce gun control and Bloomberg who is a little dictator who just likes to get his way.,Built
"Moreover, our pending bilateral free trade agreement is part of a regional strategy that encompasses pending free trade agreements with Peru , and Panama and complements existing agreements with Chile, Central America and the Dominican Republic, Mexico and Canada.Completing these agreements would solidify open markets and strengthen democracy along the Pacific coast of the Americas.",Built
"Socialist parties also challenged governments, particularly during the Great Depression, to tackle the inequalities that were still widespread in democratic and wealthy nations.",Side
"Mankind's progress commenced with the rule of sole authority of tribal kings, emperors and chiefs; today, after ages of constant and continued struggle, nations and societies have wrenched that sovereign right from their hands and have created a democracy for themselves.",Built
"14 Fearing the collapse of the Salvadoran government, the United States dramatically increased foreign aid and bolstered the Salvadoran military by providing advisers and supplying helicopters and attack aircraft.15",Threatened
World Development Report 2000/2001: Attacking Poverty.,Threatened
The best news that has come is the rolling thunder of democracy spreading around the world from the northern coast of Africa such as Morroco Lybia Egypt the citizens of these one repressive nations dominated by dictators like Sadam and OMAR kADAFIE ARE NOW FINISHED AND WE SHOULD HOPE THAT THESE NATIONS WILL SEEEK THE FREEDOMS THAT GOD HAS PROVIDED EACH OF US AS HUMAN BEINGS THEN THEY CHOOSE FOR THEMSELVES THE TRUTH AND PATH THEY WILL FOLLOW more over we need such change like twenty years ago when russia was a powerful dictator the great communist nation is more democratic then ever before and soon the small once invisible nations will be free and hope with Gods blessings a peaceful nation building a democracy and given rights to its citizens.,Weather
Gun addicts increasingly realize that society is rejecting them.,Threat
"But to the extent that government performs its limited social function that of protecting society from external enemies and maintaining internal peace and order by eliminating social predators the cost of supporting government workers can be born out of the increased productivity that a limited, well-run government will generate.",Extractor
"While nonâ€“gun advocates may strain to see the link between prohibiting the destruction of guns and defending the Second Amendment, it makes sense when you consider the attitude of the NRA and its supporters: any encroachment on gun rights--defined as the right to own any firearm, at any time--is a threat to all gun rights.",Threatened
"We have adopted a Plan of Action to strengthen representative democracy, promote good governance and protect human rights and fundamental freedoms.",Built
Freeing our society from the bondage of government requires a love of freedom greater than the love of selfish desire.,Leader
"It is also not the objective of firearm organisations who could only bother to protect sports, shooting, guns, training - promoting and glorifying guns.",God
The Death Tax is killing American family business,Criminal
Bush marketed democracy to the Arab masses as a mouthpiece for the region's moderate silent majorities.,Product
But the guns are winning.,Winner
The Second amendment illuminates one of the most basic rights inherent in being a free human being.,Entity
"No D.L.P. candidate ever won a seat in the House of Representatives, but the cleavage in Labor's ranks was an important factor in Menzies' subsequent election successes.",Side
The power to create wealth advances the kingdom of God in a very significant way.,Agent
People on both sides of gun control say some of these reasons why gun violence is an issue today are global news and technological advancement of guns.,Change
The indiosyncracy of the Govt. made it sure that the revolution did not spread to the masses and companies continue to invest in the hope that the dark clouds of regulation would give way to bright sunshine some day.,Weather
"If you disagree with a gun ban, then don't come here and defend a gun ban.",Threatened
"By the way... let me tell you just a bit about why I'm so attached to my ""sacred guns"".... 1.",God
"Labels: Franken stealing the election, Run-off elections",Property
I'm going to let you in on a little secret: I'm an opponent of gun control.,Enemy
"On the other hand, maybe I should not bring up any of this, out of fear that someone will accuse Bush of stealing the election through the Census.",Property
These laws are really designed not to protect democracy but rather keep would be voters out.,Threatened
Both of them assumed more guns would increase violence and changed their minds upon viewing their own data.,Resource
Instead we watch gun control command the media filling every mind in the world with its hatred and fear of guns.,Servant
Some anonymous gun-rights activists commissioned a couple of roadside billboards in Greeley to make a dramatic point about the current epidemic of gun control fever brought to its ultimate extreme.,Threat
Poverty is a crime for which both Labor and Liberal parties in government are responsible.,Crime
"So, that money, which had raced forcibly far upstream of pieces and their implementations, retreated.",Agent
" Although I generally want to keep my distance from New Jersey, and so I technically shouldn't care about what goes on there, I'm always a little happy when gun rights advance, or in this case, when they don't lose ground.",Agent
"Representative democracy was in fact born of many and different power conflicts, many of them bitterly fought in opposition to ruling groups, whether they were church hierarchies, landowners or imperial monarchies, often in the name of 'the people'.",Entity Age
The battle of government agencies continues in San Mateo between the City and the San Mateo Union High School District about the cost of using each others' fields.,Side
"Bruce Springsteen and Pete Seeger have recorded the folk classic ""Hobo's Lullaby"" for ""Give US Your Poor,"" a multi-artist CD devoted to fighting homelessness.Appleseed Recordings will release the disc Sept. 25.",Side
"Warmed by wealth and privilege, they flitted from table to table, nibbled hors d’ouevres, or swept across the dance floor.",Agent
"But see Harvey P. Dale, Foreign Charities, 48 TAX LAW. 655, 660â€“61 (1995) (arguing that none of the tax benefits conferred to charities was ever predicated on a theory of government burden relief).",Protection
"As can be seen by the horrendous event in Virginia, ""gun control kills"".",Criminal
But how does one oppose a campaign by gun control without strategy or knowing what you are fighting?,Side
"To paraphrase Mark Twain, rumors of the death of guns have been greatly exaggerated.",Threatened
"Representative democracy was in fact born of many and different power conflicts, many of them bitterly fought in opposition to ruling groups, whether they were church hierarchies, landowners or imperial monarchies, often in the name of 'the people'.",Entity
Now you are defending Felon's gun rights?,Threatened
"Well I guess if all the ruined lives from the 50% divorce rate doesn't trump gays right to marry, then the deaths of some people I've never known in a place I've never been shouldn't trump my gun rights either.",Aid
But even if it did the feminist exploitation of the bureaucracy scarcely justifies a distortion of the law as originally intended.,Servant
"A vote on Thursday fell one shy of bringing the bill up for debate, leaving only one day left for consideration.",Loser
"He continuously attacks the Constitution in the name of upholding it and ""bringing back"" the America that never was.",Threatened
"But a growing body of research has revealed an unfortunate aspect of the human psyche that would seem to disprove this notion, and imply instead that democratic elections produce mediocre leadership and policies.",Business
"I don't like violence and shudder everytime I hear of violence being enacted, but if someone is robbing your or extorting you, whether it is cloaked in a uniform of government or not, it is your right to defend yourself.",Clothing
The GOP protects the rich at all cost and are willing to sink the whole ship to do it.,Threatened
"In the run-up to 9 June 1983, Francis Pym, then Foreign Secretary, famously said ""landslides on the whole don't produce successful governments"".",Product
