,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Highlighted Status
24,"Representative democracy was in fact born of many and different power conflicts, many of them bitterly fought in opposition to ruling groups, whether they were church hierarchies, landowners or imperial monarchies, often in the name of 'the people'.",10 Human Life Cycle and Family Relations,Entity Age,BIRTH,,born,Representative democracy,Democracy,born,Life Stage,2377351,1
25,This would remove a mountain of taxation from the shoulders of labor.,02 Journey,Barrier,taxation,,mountain,taxation,Taxation,mountain,Hazardous Geographic Feature,2937297,1
26,"We will not partake in an election to choose a new oppressor, a new custodian of capital, a new guardian of poverty.",01 Health and Safety,Change,poverty,,guardian,poverty,Poverty,guardian,Protection,3121114,0
27,"During Women's History Month, we celebrate the courage, foresight, and resolve of women who have strengthened our democracy.",05 Engineering and Business: Engineering,Built,democracy,,strengthened,democracy,Democracy,strengthened,Building/Strength,1819760,1
28,Guns made by the Glock Company and others produce quite distinctive impressions on cartridge cases.10 Other guns produce useless casing images.,05 Engineering and Business: Business,Right,Guns,,produce,Guns,Guns,produce,Factory,3702926,0
29,"I can't remember a more tortuous election journey, where we have been subjected to repeated violence of speech and thought, outrage, anger, bold-faced lies and people talking past one another instead of to each other in a way that promotes understanding and respect.",02 Journey,Agent,election,,journey,election,Elections,journey,Journey,3118921,1
30,"If it knows any better the number of laws on the US books would have reduced and California, Maryland and others would not be buckling under gun control attack.",03 Conflict,Side,gun control,,attack,gun control,Control of Guns,attack,War,2143473,1
31,We are always pleased to show our clients the progress of their guns.,02 Journey,Relationship,guns,,progress,guns,Guns,progress,Forward Movement,3614271,0
32,Gun control is selling perceived safety by scare tactics and making people afraid.,05 Engineering and Business: Business,Weather,perceived safety,selling [product],selling,Gun control,Control of Guns,seilling,Business,2903013,0
33,"What gun control will not give up easily is its foot soldiers, its public influence.",03 Conflict,Loser,gun control,,give up,gun control,Control of Guns,give up,Emotion Experiencer,2664668,1
34,"Von Stewart, a Forest Hills resident of five years, said Weiner has his vote next year, but said the congressman destroyed his mayoral aspirations.",01 Health and Safety,Weather Type,congressman,,destroyed,congressman,Government,destroyed,Natural Physical Force,152771,0
35,Mozambique: President to fight poverty05/01Mozambican president Armando Guebuza has said he would dedicate more of his efforts in fighting poverty in 2009.,03 Conflict,Fire,poverty,,fighting,poverty,Poverty,fighting,Struggle,134813,0
36,Poverty is a crime for which both Labor and Liberal parties in government are responsible.,06 Morality and Justice,Crime,Poverty,,crime,Poverty,Poverty,crime,Crime,761442,1
37,that claim destroys your prior argument that the second amendment protects no gun nor any class of firearms,01 Health and Safety,Threatened,gun,,protects,gun,Guns,protects,Protection,2147028,1
38,Our democracy provides access to the courts.,04 Power and Control: Human,Legit,democracy,,provides,democracy,Democracy,provides,Business/Servant,761183,0
39,"As we move into 2007, Jones said things farmers need to watch for that could impact their income include international trade agreements, the U.S. farm bill debate, energy costs, interest rates, and national and world economic growth.",01 Health and Safety,Threatened,income,,impact,income,Wealth,impact,Physical Harm,498427,1
40,"They just think that they have a sound bite that makes it look like these nasty, poor, and predominately black folks are trying to steal the election from the good white Christian folks who would do no wrong.",06 Morality and Justice,Crime,election,,steal,election,Elections,steal,Theft,550694,1
41,"Let the 31 Club, led by Daryle S. Lambert, help turn your antique & collectible work into actions that produce vast wealth.",05 Engineering and Business: Business,Product,wealth,,produce,wealth,Wealth,produce,Machine,1836288,1
42,Let us hope that our stunning technological powers are someday matched by the wisdom to stop destroying the unimaginable medicinal riches that undoubtedly still lie undiscovered in obscure little plants growing in the forests and grasslands and deserts and marshes of the earth.,01 Health and Safety,Part Type,riches,,destroying,riches,Wealth,destroying,Physical Harm,126588,0
43,I don't worship guns and I've never felt my right to own firearms was under any sort of credible attack.,04 Power and Control: God,Parent,guns,,worship,guns,Guns,worship,A God,2672269,0
44,"Optimists hailed a region-wide birth of democracy, as though the Middle East and North Africa were following the path blazed in Eastern Europe during the anti-communist revolutions of 1989.",10 Human Life Cycle and Family Relations,Torch,democracy,birth of [entity],birth of,democracy,Democracy,birth,Life Stage,2507152,0
45,To now attach the law to the running of the government and use it as a bargaining chip would set a dangerous precedent that takes us out of the realm of democracy and into the realm of anarchy.,12 High and Low,Light Level,democracy,,realm,democracy,Democracy,realm,Physical Location,156060,0
46,And that is probably why gun control will win and has been slowly but surely.,03 Conflict,Winner,gun control,,win,gun control,Control of Guns,win,Competition/Game,2883754,1
47,"Multiply Huxley's formula by countless politicians endlessly reciting ""low taxes create economic growth,"" in innumerable elections for offices at every level for the last 30 years, supported in turn by a legion of corporately sponsored think tanks cranking out selective  ""documentation"" , and we have the Received Wisdom of 21st century American politics: Low taxes cure anything that might ail us.",01 Health and Safety,Protection,taxes,,cure,taxes,Taxation,cure,Disease,159409,1
48,Yeah right you go on protecting the guns and lets see what that gets us.,01 Health and Safety,Threatened,guns,,protecting,guns,Guns,protecting,Protection,2168586,1
49,"And baby, the purveyors of that distraction and division will have the blood of a butchered democracy on their greedy hands.",09 Animals,Domesticated Animal,democracy,butchered [domesticated animal],butchered,democracy,Democracy,butchered,Animal/Physical Harm,761438,1
50,Support Secretaries of State in who will protect the election,01 Health and Safety,Threatened,election,,protect,election,Elections,protect,Protection,2664497,1
51,"And if there is to be no top armament level, can your guns compete with a howitzer?",03 Conflict,Goal,howitzer,compete with [side],compete with,guns,Guns,compete,Competition,2377007,0
52,Voluntary commitment never results in the loss of gun rights.,03 Conflict,Resource,gun rights,,loss,gun rights,Gun Rights,loss,Competition,2904065,0
53,"In other words, the better-off are saying that if democracy jeopardizes their net worth, it is expendable.",01 Health and Safety,Punishment,democracy,,jeopardizes,democracy,Democracy,jeopardizes,Physical Harm,155834,0
54,"We have to stop the mentality of \He who dies with the most guns wins\"".""",03 Conflict,Winner,He who dies with the most guns,[winner] wins,wins,guns,Guns,wins,Competition/Game,,1
55,A long standing big fish in the anti-gun pond -- and almost always a very outspoken one.,13 Nature: Body of Water,Punished,anti-gun,[body of water] pond,pond,anti-gun,Control of Guns,pond,Body of Water,2376962,0
56,"The bottom line: Anyone who would brazenly steal an election and insert themselves into OUR White House with zero mandate from The People is, frankly â€“ sadly â€“ capable of anything...",06 Morality and Justice,Right,election,,steal,election,Elections,steal,Theft,2663774,0
57,"As long as borrow and spend buys the necessary votes that is ""the plan"".",05 Engineering and Business: Business,Right,votes,,buys,votes,Elections,buys,Business,3516014,0
58,"I don't like violence and shudder everytime I hear of violence being enacted, but if someone is robbing your or extorting you, whether it is cloaked in a uniform of government or not, it is your right to defend yourself.",14 Embodied Experience: Clothing,Clothing Type,DISGUISE,,cloaked,government,Government,uniform,Clothing,762622,1
59,"If everyone gets nailed on felony charges, at this point gun control wins.",03 Conflict,Winner,gun control,[winner] wins,wins,gun control,Control of Guns,wins,Competition/Game,,1
60,The GOP protects the rich at all cost and are willing to sink the whole ship to do it.,01 Health and Safety,Fire,the rich,,protects,the rich,Wealth,protects,Protection,3519110,0
61,"Cyclists carried banners with slogans like ""Money Kills"" as they cycled slowly into the city center, bringing traffic around the imposing Bank of England to a standstill.",01 Health and Safety,Threat,Money,,Kills,Money,Wealth,Kills,Physical Harm,434071,1
62,So if we allow this inequity to continue and to destroy our democracy that is a blow for fledgeling democracies everywhere.,01 Health and Safety,Threatened,democracy,,destroy,democracy,Democracy,destroy,Natural Physical Force/Physical Harm,155561,1
63,"Today, Victoria's Parliament reconvenes in what is, by any measure, a dismal caricature of a decrepit and arthritic democracy.",10 Human Life Cycle and Family Relations,Right,democracy,arthritic [entity],arthritic,democracy,Democracy,arthritic,Life Stage,,0
64,Gun control is selling perceived safety by scare tactics and making people afraid.,05 Engineering and Business: Business,Beneficial,Gun control,,selling,Gun control,Control of Guns,selling,Business,2903013,0
65,"Sweep out the old, then when the fresh rain of democracy came, a whole new country would spring up, like mushrooms.",13 Nature: Body of Water,Loser,democracy,rain of [rain],rain of,democracy,Democracy,rain,Natural Physical Force,155285,0
66,"First of all...I don't like the argument that Nader steals votes from Democrats, even though that's partially why third parties are good (I'll get to that later).",06 Morality and Justice,Rain,votes,,steals,votes,Elections,steals,Theft,2560089,0
67,"However, while some states have successfully strengthened their gun laws and blocked efforts by the gun lobby to weaken existing laws, a number of states continue to drag their feet on gun safety measures, putting children in danger.",05 Engineering and Business: Engineering,Built,gun laws,,strengthened,gun laws,Control of Guns,strengthened,Building/Strength,2669299,1
68,"Labels: Franken stealing the election, Run-off elections",06 Morality and Justice,Property,election,,stealing,election,Elections,stealing,Theft,3046041,1
69,This has gone through the heart of the bureaucracy and emerged as policy.,14 Embodied Experience: Human Body,Entity Age,the bureaucracy,heart of [body],heart of,bureaucracy,Bureaucracy,heart,Human Body,152509,0
70,"Steve B says: July 3, 2013 at 11:07 am West Virginia’s Senator Joe Manchin is a gun control pimp flying under a false flag.",06 Morality and Justice,Legit,Senator Joe Manchin,[criminal] is a * pimp,is a gun control pimp,gun control,Control of Guns,pimp,Crime,2377028,0
71,These cry baby gun control advocates are always crying wolf and every gun gets nastier and more evil to them.,01 Health and Safety,Worshipper,gun,,evil,gun,Guns,evil,Monster,3791670,0
72,"This remains to be seen, since the SL government has been ruthlessly robbing Tamils of their lands and their homes.",06 Morality and Justice,Body of Water,government,,robbing,government,Government,robbing,Crime/Theft,2832086,0
73,"Rather than develop a democracy for all nations in a single global assembly, it might be more appropriate to develop democracy by linking (either among or between) national populations without bringing them together under a single roof, where smaller nations might be overwhelmed by larger ones and prompted to cede their sovereignty.",05 Engineering and Business: Engineering,Side,democracy,,develop,democracy,Democracy,develop,Resource,155456,0
74,"By attacking the economic wealth generated by Ireland for Britain and the large Protestant landowners of Ireland, the Land League achieved victory where previous campaigns for rights in Ireland had failed.",03 Conflict,Enemy,wealth,,attacking,wealth,Wealth,attacking,War,118314,1
75,Gun control is selling perceived safety by scare tactics and making people afraid.,05 Engineering and Business: Business,Product,perceived safety,selling [product],selling,Gun control,Control of Guns,seilling,Business,2903013,1
76,Is he that ignorant of how math works that he thinks the 5% additional tax on the select few will cure the woes and allow the government to keep spending like drunken sailors on leave?,01 Health and Safety,Scientist,tax,,cure,tax,Taxation,cure,Disease/Medicine,2895900,0
77,Good guys with guns for the win.,03 Conflict,Weather,Good guys,[winner] * for the win,for the win,guns,Guns,win,Competition/Game,,0
78,High taxation harms the poor most in multiple ways.,01 Health and Safety,Threat,taxation,,harms,taxation,Taxation,harms,Physical Harm,159061,1
79,For you financial domination equals tax domination.,04 Power and Control: Human,Entity Age,tax,,domination,tax,Taxation,domination,Enslavement,1971461,0
80,"Several states under Democratic leadership have strengthened state gun laws since the massacre of 6- and 7-year-olds at Sandy Hook Elementary School in Newtown, Conn., in December, including New York, Colorado, Maryland and Connecticut.",05 Engineering and Business: Engineering,Engineer,Several states under Democratic leadership,[engineer] have strengthened,strengthened,gun laws,Control of Guns,strengthened,Building/Strength,2669165,1
81,Just about every society has devients whether they have guns or not...a Rapist will rape...imagine if you will your daugher and mine walking home late one night...a van pulls along side and your daughter screams as the man drags her inside...my daughter pulls a piece and defends herself...gun control robs us of the ability to protect ourselves.,06 Morality and Justice,Topic,gun control,,robs,gun control,Control of Guns,robs,Crime/Theft,3123582,0
82,Future Health Care In America: The Abyss Of Gun Rights BY Herschel Smith,12 High and Low,Level,LOW,,Abyss,Gun Rights,Gun Rights,Abyss,Abyss,2376896,1
83,Another: Nobody who accepts gun control will fight gun control.,01 Health and Safety,Vehicle,gun control,,fight,gun control,Control of Guns,fight,Struggle,2909746,0
84,"We attack democracy as such, we don't want ""real democracy"" instead of ""fake democracy.""",03 Conflict,Enemy,democracy,,attack,democracy,Democracy,attack,War,1973269,1
85,Hastily-passed omnibus appropriations bills are perhaps the apex of expeditious lawmaking.,12 High and Low,Wild Animal,lawmaking,,apex,lawmaking,Government,apex,High Location,1970994,0
86,"Democracy is an ocean, and your vote is a teaspoon in that body of water.",13 Nature: Body of Water,Goal,democracy,[body of water] is an ocean,is an ocean,Democracy,Democracy,ocean,Body of Water,163510,0
87,"CFG specializes in helping individuals and small businesses build, protect and preserve wealth and the management of trust and retirement plans.",01 Health and Safety,Threatened,wealth,,preserve,wealth,Wealth,preserve,Protection,129691,1
88,Perhaps 5â€“10% of firearms trafficking operations involve illegal sales knowingly made by a retail licensee.,05 Engineering and Business: Business,Winner,firearms,,operations,firearms,Guns,operations,Machine,2837548,0
89,"Does being told from birth, we the people are government, we are the greatest country in the world, democracy is so great, all while the same democracy robs US blind & kills thousands of people with US $, military, in our name while claiming we're liberating them, make sense?",06 Morality and Justice,Crime,democracy,,robs,democracy,Democracy,robs,Crime/Theft,1966627,1
90,These lawsuits drain the resources of the federal agencies and rob the taxpayer at the same time.,06 Morality and Justice,Entity,taxpayer,,rob,taxpayer,Taxation,rob,Theft,1999021,0
91,"As can be seen by the horrendous event in Virginia, ""gun control kills"".",06 Morality and Justice,Loser,gun control,,kills,gun control,Control of Guns,kills,Crime/Physical Harm,2377036,0
92,"How can local governments and civil-society organizations effectively fight poverty and promote social responsibility in countries as diverse as Canada, China and Ghana?",01 Health and Safety,Loser,poverty,,fight,poverty,Poverty,fight,Struggle,2665803,0
93,"BigBut: Over time, the 10Percenters Wealth decreases as they pay off the Debt and thus their Net Worth increases.",02 Journey,Change,Wealth,,decreases,Wealth,Wealth,decreases,Downward Movement,2420148,1
94,We've seen that gun bans are wholly ineffectual and that extreme gun control victimizes the people it's designed to protect.,06 Morality and Justice,Criminal,extreme gun control,[criminal] victimizes,victimizes,gun control,Control of Guns,victimizes,Crime,2377042,1
95,» You elected nothing since you stole the 2000 and 2004 elections... Posted by: chief of okeefe,06 Morality and Justice,Experiment,elections,,stole,elections,Elections,stole,Theft,2091260,0
96,A law license is a money making tool and poverty is the grease.,05 Engineering and Business: Engineering,Body Part,poverty,[facilitator] is the grease,is the grease,poverty,Poverty,grease,Machine,2378280,0
97,Understanding the drama of democracy: looking back at the 7th international conference in Interpretive Policy Analysis,07 Systematic Explanations,Topic,democracy,drama of [topic],drama of,democracy,Democracy,drama,Story,,1
98,Following the 2010 Congressional election domination by the Republicans it seemed all but likely that the trend would continue over the next few yeas and Obama would likely be defeated.,04 Power and Control: Human,Leader,election,,domination,election,Elections,domination,Enslavement/Leader,3118864,1
99,It is environmental blackmail and is an immoral abuse of relative wealth and a serious form of exploitation.,06 Morality and Justice,Change Type,wealth,,abuse,wealth,Wealth,abuse,Physical Harm,711364,0
100,"Nowhere in his comments did I see a statement about the importance of a republican form of governments to restrain governments, to protect individual liberties, or to encourage economic prosperity.",02 Journey,Barrier,republican form of governments,,restrain,governments,Bureaucracy,restrain,Physical Harm,158975,1
101,"As previously mentioned, competitive eater Takeru Kobayashi went to town on a bunch of fruitcake this morning, all in the name of fighting hunger for the Food Bank of NYC.",03 Conflict,Side,hunger,,fighting,hunger,Poverty,fighting,Struggle,134929,1
102,"The claim is that ""it protected the guns of the time.""",01 Health and Safety,Worshipper,guns,,protected,guns,Guns,protected,Protection,2145743,0
103,"Opposition parties in Thailand used the issue to attack the government, which initially backed the heritage listing.",01 Health and Safety,Legit,government,,attack,government,Government,attack,War,382737,0
104,>>At the same time realise that is is a road block for gun control and will show the nature of its campaign.,02 Journey,Scientist,road block,,block,gun control,Control of Guns,block,Barrier,,0
105,"The members of Gloucester's Independent Church of Christ win their suit, and are granted the right to have their taxes support their own church.",05 Engineering and Business: Engineering,Torch,taxes,,support,taxes,Taxation,support,Building,135326,0
106,Governmental regulations burdened the producer.,02 Journey,Barrier,regulations,,burdened,regulations,Bureaucracy,burdened,Physical Burden,153126,1
107,These lawsuits drain the resources of the federal agencies and rob the taxpayer at the same time.,06 Morality and Justice,Victim,taxpayer,,rob,taxpayer,Taxation,rob,Theft,1999021,1
108,"President Obama, a well-known opponent of guns, told The Daily Skid, ""I am just about sick and tired of people walking around shooting at people willy-nilly.",03 Conflict,Vehicle,guns,,opponent,guns,Guns,opponent,Struggle,2378712,0
109,This rate is an individual's tax floor.,12 High and Low,Change,LOW,,floor,tax,Taxation,floor,Building,1973748,0
110,This is a long way from the understanding of politics that used to dominate Chinese leaders' thinking â€“ the belief that wealth heals all wounds; that the Party could afford to ignore all criticism as long as it could provide prosperity.,01 Health and Safety,Protection,wealth,,heals,wealth,Wealth,heals,Medicine,3122920,1
111,"Some argue that investment tax breaks reduce double taxation, since profits are taxed at both the corporate level and at the individual level when distributed to shareholders as capital gains or dividends.",01 Health and Safety,Right,tax breaks,,reduce,tax breaks,Taxation,reduce,Downward Movement,2662575,0
112,"In contrast, many slaveowners in the early nineteenth century defended a strong national government as the best bulwark against both slave revolts and the ""leveling tendencies"" of non-slaveholders.",01 Health and Safety,Fire,government,,defended,government,Government,defended,Struggle/War,155717,0
113,Understanding each type of plenary power and their affect on tribes will better explain how U.S. democracy oppresses Indians rather than protect them.,04 Power and Control: Human,Winner,democracy,,oppresses,democracy,Democracy,oppresses,Enslavement/Crime,155979,0
114,"Wealth Management is the process of growing and preserving an individual's wealth and assets, as well as establishing a plan for the seamless transfer of those assets to beneficiaries.",01 Health and Safety,Extractor,wealth,,preserving,wealth,Wealth,preserving,Physical Harm,628600,0
115,I mean if not being able to prove that a gun law reduces crime means that I can't prove no gun law reduces crime then there I am.,03 Conflict,Aid,gun law,,reduces,gun law,Control of Guns,reduces,Downward Movement,2710332,1
116,I suspect most of them don't even believe the bovine droppings they proffer but they feel a need to attack gun ownership for reasons that have nothing to do with a desire to decrease crime,03 Conflict,Legit,gun ownership,,attack,gun ownership,Guns,attack,Struggle/War,2883621,0
117,"In addition to focusing on building guidelines and establishing standards, the ONC will also look to refine the bureaucracy in place at both the national and state level.",05 Engineering and Business: Resource,Resource,bureaucracy,,refine,bureaucracy,Bureaucracy,refine,Resource,152482,1
118," Although I generally want to keep my distance from New Jersey, and so I technically shouldn't care about what goes on there, I'm always a little happy when gun rights advance, or in this case, when they don't lose ground.",02 Journey,Agent,gun rights,[agent] advance,advance,gun rights,Gun Rights,advance,Forward Movement/Journey,2377389,1
119,"He attacks corporations, he attacks those who've worked hard to accumulate wealth for their families (good for them!), he attacks the banking industry, he attacks taxpayers by raising taxes.",01 Health and Safety,Built,taxpayers,,attacks,taxpayers,Taxation,attacks,War,2377903,0
120,"In the stampede to celebrate the victory of gun rights, many conservatives failed to consider the peculiar nature of the victory: the decision, authored by the Court's most outspoken opponent of judicial activism (at least theoretically), struck down a law passed by democratically elected representatives of the District of Columbia.",03 Conflict,Topic,gun rights,,victory,gun rights,Gun Rights,victory,Game,2377479,0
121,"When liberals turn on each other because of failure in the Senate, the Senate wins.",03 Conflict,Winner,Senate,,wins,Senate,Government,wins,Game/War,1973554,1
122,"He continued by focusing on the positive steps that have been taken to decrease tax and custom rates, and efforts to fight the bureaucracy that previously crippled the opening and expanding of businesses and projects.",03 Conflict,Body Part,bureaucracy,,fight,bureaucracy,Bureaucracy,fight,Struggle,2664290,0
123,Support Secretaries of State in who will protect the election,01 Health and Safety,Entity Age,election,,protect,election,Elections,protect,Protection,2664497,0
124,It is a fallacy to assume that taxation alleviates the problems of the middle class.,01 Health and Safety,Protection,taxation,,alleviates,taxation,Taxation,alleviates,Medicine/Physical Burden,159532,1
125,Either way Reagan is the one who started it and now your sacred gun rights are hurt because of it.,04 Power and Control: God,God,gun rights,,sacred,gun rights,Gun Rights,sacred,A God,2121688,1
126,We've seen that gun bans are wholly ineffectual and that extreme gun control victimizes the people it's designed to protect.,06 Morality and Justice,Victim,the people,victimizes [victim],victimizes,gun control,Control of Guns,victimizes,Crime,2377042,1
127,"While the details of the CNCI continue to be worked out, there will be a big emphasis placed on strengthening the government's security posture through more proactive measures.",05 Engineering and Business: Engineering,Built,government,,strengthening,government,Government,strengthening,Building/Strength,2079674,1
128,"Then, there will be more investors coming to Cambodia, and we see that Cambodia is starting to strengthen taxation, so all companies need to evaluate themselves so that it is easy to audit.",05 Engineering and Business: Engineering,Built,taxation,,strengthen,taxation,Taxation,strengthen,Building/Strength,3121820,1
129,The retreat of gun control is over,02 Journey,Change Type,DECREASE,,retreat,gun control,Control of Guns,retreat,Backward Movement,2376920,1
130,WDR 2000/2001: Attacking Poverty,03 Conflict,Cold,poverty,,attacking,Poverty,Poverty,Attacking,Struggle/War,1958399,0
131,This thread points out the father like all of the rest of the anti-gun people skip over the facts and reality and jump right to teh eeeeevil guns owe da horrra!!! Im sure the first three victims that had their ****ing skulls bashed and were stabbed to death...their families can take comfort in knowing that the anti-gun crowd will ignore them and use the entire event as a springboard to attack guns.,03 Conflict,Posture,guns,,attack,guns,Guns,attack,Struggle/War,2668650,0
132,"Many Americans are falling deeper into depths of poverty The economy may be expanding, but the percentage of Americans earning less than half the U.S. Census threshold for poverty is at a 32-year high, and even those just above the threshold are in danger of slipping.",12 High and Low,Cold,LOW,,depths,poverty,Poverty,depths,Low Location,159544,0
133,He uses the mask of gun rights to intermingle in support of freaky far-right goon causes.,14 Embodied Experience: Clothing,Clothing,gun rights,mask of [clothing],mask of,gun rights,Gun Rights,mask,Clothing,2377002,1
134,"All were asking of our Government is to match our level of concern and make sure our taxes are supporting the clean energy solutions, not the problem.",04 Power and Control: Human,Servant,taxes,,supporting,taxes,Taxes,supporting,Building,124416,1
135,"Latin American countries need to fight poverty more aggressively if they want to grow more and compete with China and other dynamic Asian economies, says a new World Bank report.",03 Conflict,Side,poverty,,fight,poverty,Poverty,fight,Struggle,2664423,1
136,Has CSM joined modern liberals in their elevation and worship of elections as determinants of morality to the exclusion of God and reason?,04 Power and Control: God,Punishment,elections,,worship,elections,Elections,worship,A God,2377487,0
137,"I promise, the junior-level civil servants and military types know very, very well how the bureaucracy damages the entire system.",01 Health and Safety,Threat,bureaucracy,,damages,bureaucracy,Bureaucracy,damages,Physical Harm,3120053,1
138,"Heck, you might even get some gun control relief down the line...",02 Journey,Barrier,gun control,[barrier] relief,relief,gun control,Control of Guns,relief,Physical Burden,2378652,1
139,They come here illegally because it's easier to swim the Rio Grande than it is to climb the mountain of bureaucracy.,12 High and Low,Clothing Type,bureaucracy,,mountain,bureaucracy,Bureaucracy,mountain,Hazardous Geographic Feature,2007454,0
140,"Generally what you tax you get less of (or less reporting of), so the Speckel tax would presumably reduce financial transactions and hence the velocity of money.",01 Health and Safety,Threat,tax,,reduce,tax,Taxation,reduce,Downward Movement,2671912,1
141,"Have you read ""Unintended Consequences"" by John Ross? the novel is primarily about the growth of gun control in America, but there is a sidestory of the Warsaw Ghetto and how just a few guns allowed people to tie up a lot of Nazi military resources.",08 Plants,Conflict,gun control,growth of [undesirable plant],growth,gun control,Control of Guns,growth,Plant,2377050,0
