,Unnamed: 0,Sentence,Schema,Schema Slot,Negative Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
1443,1443,view all Wealth protects the rich;Poverty destroys the poor.But the rich and the poor have this in common:The lord made them both.,06 Morality and Justice,Criminal,Posture,Poverty,,destroys,Poverty,Poverty,destroys,Natural Physical Force/Physical Harm,158780,,
720,720,"Further, to follow your reasoning would defeat taxation of the lion's share of services that are part of the sale of taxable items.",03 Conflict,Enemy,God,taxation,,defeat,taxation,Taxation,defeat,Struggle,159041,,
1575,1575,Ted Nugent is the God father of gun rights.,10 Human Life Cycle and Family Relations,Child,Vehicle,gun rights,father of [child],father of,gun rights,Gun Rights,God father,Family,2377273,,
245,245,The election threatens to put a nail in New Hampshire's reputation as a home to a flinty form of New England Republicanism focusing on individual freedom and low taxes.,01 Health and Safety,Threat,Leader,election,,threatens,election,Elections,threatens,Physical Harm,2377947,,
608,608,Digg Reddit stumble The Minority Republican Senators (minority now and minority in January too) will be the winners of the Great Tax Race of 2010.,03 Conflict,Conflict,Product,Great Tax,,Race,Great Tax,Taxation,Race,Competition,3121286,,
1036,1036,Poverty wins every game.,03 Conflict,Winner,Component,Poverty,,wins,Poverty,Poverty,wins,Game,2378210,,
1431,1431,"And by turning local issues into federal responsibilities, Congress robs the taxpayers of 49 states to ""benefit"" the taxpayers of one.",06 Morality and Justice,Criminal,Threat,Congress,,robs,Congress,Government,robs,Crime/Theft,761321,,
1321,1321,"A new Constitution which reinforces popular sovereignty and participation, land laws for land reforms and the distribution of land to the landless, social missions to abolish illiteracy, provide health care, education and housing to the poor and steps to break the oligarchic power of the big business and landed elite have all attracted worldwide attention.",05 Engineering and Business: Engineering,Engineer,Built,new Constitution,[engineer] reinforces,reinforces,sovereignty,Democracy,reinforces,Building/Strength,2660392,,
527,527,"Sure pro-gun legislation is great for gun owners, but it doesn't do much to reach out and let people know all about our cause; which is the advancement of gun rights.",02 Journey,Change,Child,gun rights,,advancement,gun rights,Gun Rights,advancement,Forward Movement,2377401,,
219,219,We are opposed to legislation and litigation that seeks to erode or circumvent the Second Amendment.,01 Health and Safety,Threat,Fire,Second Amendment,,erode,Second Amendment,Gun Rights,erode,Physical Harm,3048495,,
753,753,But gun control is theft - plain and simple - and I intend to attack gun control without talking specifically about guns.,03 Conflict,Enemy,Conflict,gun control,attack [enemy],attack,gun control,Control of Guns,attack,Struggle/War,2669240,,
1151,1151,It would be truer to say that taxation exploits a helpless market of often impoverished people who insist on consuming their drug or potion irrespective of price.,04 Power and Control: Human,Leader,Aid,taxation,,exploits,taxation,Taxation,exploits,Resource/Theft,2007218,,
553,553,We cannot allow Texas to go down the big government pathway.,02 Journey,Goal,Entity Age,government,,pathway,government,Government,pathway,Pathway,1973685,,
1644,1644,"When approaching the legislature for funding, we are more likely to receive aid if we are at the peak of taxation.",12 High and Low,Level,Warming,HIGH,,peak,taxation,Taxation,peak,High Location,158544,,
728,728,Recession entertainment @ its finest. fight hunger by promoting a competitive eater.,03 Conflict,Enemy,Wild Animal,hunger,,fight,hunger,Poverty,fight,Struggle,134928,,
137,137,"If facilitated to grow in a strategic manner, tourism could also play a leading role in wealth creation as well as in poverty alleviation, Nhema said.",01 Health and Safety,Threat,Punishment,poverty,,alleviation,poverty,Poverty,alleviation,Disease/Medicine,58534,,
958,958,The sad news is with the exception of very few no firearm organisation is doing anything of the slightest value in fighting gun control.,03 Conflict,Side,Body of Water,gun control,,fighting,gun control,Control of Guns,fighting,Struggle/War,2171301,,
392,392,That means that we must remain firm in our commitment to defeat gun control at every turn.,01 Health and Safety,Threatened,Goal,gun control,,defeat,gun control,Control of Guns,defeat,Struggle,2378716,,
417,417,"We attack democracy as such, we don't want ""real democracy"" instead of ""fake democracy.""",01 Health and Safety,Threatened,Punished,democracy,,attack,democracy,Democracy,attack,War,1973269,,
739,739,"As previously mentioned, competitive eater Takeru Kobayashi went to town on a bunch of fruitcake this morning, all in the name of fighting hunger for the Food Bank of NYC.",03 Conflict,Enemy,Size,hunger,,fighting,hunger,Poverty,fighting,Struggle,134929,,
368,368,"In firearm owners case it is because they have exchanged their rights for firearm ownership and now protect their guns, not their rights.",01 Health and Safety,Threatened,Farmer/Gardener,guns,,protect,guns,Guns,protect,Protection,2672799,,
565,565,"So what is your problem and all this waffle, deflection and avoidance, gun control makes the specific claim gun control will reduce crime, the supply of guns to criminals and increase public safety.",03 Conflict,Aid,Experiment,gun control,,reduce,gun control,Control of Guns,reduce,Downward Movement,2888427,,
1138,1138,ACE supports entrepreneurial enterprise in the nations where poverty enslaves the majority of the population.,04 Power and Control: Human,Leader,Degree,poverty,,enslaves,poverty,Poverty,enslaves,Enslavement,761563,,
256,256,"Karl Rabeder, as reported on AOL News, has decided that wealth compromises the quest for happiness.",01 Health and Safety,Threat,Facilitator,wealth,,compromises,wealth,Wealth,compromises,Struggle,2378514,,
363,363,"Dudley claimed to be at the United Nations for the Arms Trade Treaty conference, yet nobody saw him in the building, but they did see Alan Gottlieb there, fighting to protect Americans' gun rights.",01 Health and Safety,Threatened,Change Type,gun rights,,protect,gun rights,Gun Rights,protect,Protection,2869006,,
1497,1497,"One anonymous wag once suggested that while a fine is a tax for doing something wrong, tax is a fine for doing something right!",06 Morality and Justice,Punishment,Destination,fine,,fine,tax,Taxation,fine,Crime,29322,,
1425,1425,"Cyclists carried banners with slogans like ""Money Kills"" as they cycled slowly into the city center, bringing traffic around the imposing Bank of England to a standstill.",06 Morality and Justice,Criminal,Beneficial Plant,Money,,Kills,Money,Wealth,Kills,Crime/Physical Harm,434071,,
1555,1555,He was encouraged by the blossoming of the flower of democracy in Egypt and hoped there would a new government voted into power in Iran.,08 Plants,Beneficial Plant,Warming,democracy,flower of [beneficial plant],flower of,democracy,Democracy,flower,Plant,155899,,
1669,1669,"That is a mountain of guns, and it's growing.",12 High and Low,Scale,Relationship,guns,,mountain,guns,Guns,mountain,Hazardous Geographic Feature,3123993,,
484,484,"The president said the target has been set to ensure that the issues of poverty alleviation, food security, diversification of the economy, job creation, amongst others are dealt with while government would also strive to double economic growth after every seven years.",02 Journey,Barrier,Destruction Potential,poverty,,alleviation,poverty,Poverty,alleviation,Disease/Physical Burden,55331,,
833,833,"And if there is to be no top armament level, can your guns compete with a howitzer?",03 Conflict,Side,Leader,guns,[side] compete,compete,guns,Guns,compete,Competition,2377007,,
1510,1510,"Even if we low ball the numbers, defensive use of a firearm by otherwise lawful individuals is not as rare as criminal abuse of a firearm.",06 Morality and Justice,Victim,Criminal,firearm,,abuse,firearm,Guns,abuse,Crime/Physical Harm,2885561,,
737,737,BTW if anyone is fighting gun control in California how come they have not made one singe dent in gun controls advance that has stuck.,03 Conflict,Enemy,Light Level,gun control,,fighting,gun control,Control of Guns,fighting,Struggle,2908653,,
644,644,In the mean time who is fighting gun control.,03 Conflict,Conflict,Destruction Potential,gun control,,fighting,gun control,Control of Guns,fighting,Struggle,2665361,,
1361,1361,"Therefore, higher taxation generates an anticipated recession, but it also reduces the expected length of that phase.",05 Engineering and Business: Resource,Extractor,Experiment,taxation,,generates,taxation,Taxation,generates,Machine,1971555,,
1559,1559,That is why your VGOC has been working night and day to insure that we not only cut off the gun control branches but start hacking at the root of the problem by making sure the angry new patriots running for office truly understand the realities of political warfare.,08 Plants,Undesirable Plant,Goal,gun control,cut off the [undesirable plant] branches,cut off,gun control,Control of Guns,branches,Plant,2378696,,
191,191,The devastation of democracy is clearly evident in the historical record.,01 Health and Safety,Threat,Change,democracy,,devastation,democracy,Democracy,devastation,Natural Physical Force/Physical Harm,155942,,
92,92,Protect the guns?,01 Health and Safety,Protection,Posture,guns,,protect,guns,Guns,Protect,Protection,2145319,,
1596,1596,The Sad Death of Gun Control,10 Human Life Cycle and Family Relations,Entity Age,Hot,DEATH,,death of,Gun Control,Control of Guns,Death,Life Stage,,,
9,9,Distance and Open Learning systems facilitate the transborder flow of education and educational opportunities.,01 Health and Safety,Beneficial,Worshipper,education,,flow,education,Wealth,flow,Body of Water/Movement,2664687,,
239,239,The Death Tax is killing American family business,01 Health and Safety,Threat,Posture,Death Tax,,killing,Death Tax,Taxation,killing,Physical Harm,2659641,,
227,227,Higher taxes on the rich will hurt small businesses and discourage job creatorsA recent Treasury analysis found that only 2.5% of small businesses would face higher taxes from the expiration of the Bush tax cuts.,01 Health and Safety,Threat,Beneficial,taxes,,hurt,taxes,Taxation,hurt,Physical Harm,2886564,,
835,835,"And how can a few guns compete against tanks, artillery, air strikes, guided missiles etc.. ? You sound like a far right-wing nut job arguing this line.",03 Conflict,Side,Engineer,guns,,compete,guns,Guns,compete,Competition,3123917,,
1171,1171,Do we not belong to the restaurant of Democracy?,05 Engineering and Business: Business,Business,Entity,Democracy,,restaurant,Democracy,Democracy,restaurant,Business,3118209,,
1111,1111,"By the way... let me tell you just a bit about why I'm so attached to my ""sacred guns"".... 1.",04 Power and Control: God,Legit,Facilitator,guns,,sacred,guns,Guns,sacred,A God,2121234,,
1590,1590,"Thanks to the Corporate Cronies on the Supreme Court deciding in “Citizens United v FEC” that it is fine for Big Money to secretly spend fortunes on election ads, democracy sinks lower into its grave.",10 Human Life Cycle and Family Relations,Entity Age,Topic,DEATH,,grave,democracy,Democracy,sinks,Abyss/Downward Movement,760729,,
853,853,My point was that most gun-haters are ignorant to the point that they would oppose an imaginary gun.,03 Conflict,Side,Extractor,gun,,oppose,gun,Guns,oppose,Competition/Struggle,2672603,,
1645,1645,Why do people think Texas is the pinnacle of gun rights?,12 High and Low,Level,Cold,HIGH,,pinnacle,gun rights,Gun Rights,pinnacle,High Location,2377551,,
1383,1383,The reality is gun ownership has been increasing over the past several decades and murder has been going down.,05 Engineering and Business: Resource,Resource,Movement,gun ownership,,increasing,gun ownership,Gun Ownership,increasing,Upward Movement,2886287,,
78,78,How could taxes relieve our most pressing problems?,01 Health and Safety,Protection,Punishment,taxes,,relieve,taxes,Taxation,relieve,Physical Burden,1973718,,
775,775,"And the ILO has a tremendous interest in microcredit precisely because fighting poverty is at the heart of our mandate"", said Somavia.",03 Conflict,Enemy,Beneficial Plant,poverty,,fighting,poverty,Poverty,fighting,Struggle/War,2001107,,
1162,1162,A sound tax policies based upon fairness rather than the exploitation of taxation to reward cronies would do much to restore the dollar in foreign markets.,04 Power and Control: Human,Servant,Vehicle,taxation,,exploitation,taxation,Taxation,exploitation,Resource,1973736,,
849,849,Don't let democracy win!,03 Conflict,Side,Conflict,democracy,,win,democracy,Democracy,win,Competition/Game,155634,,
1312,1312,Actually the gun lobby supports the gun business pure and simple.,05 Engineering and Business: Engineering,Component,Threat,gun lobby,,supports,gun lobby,Gun Rights,supports,Building,2713991,,
1169,1169,"The GOP, however, does have pretty good record, if you will with buying elections, with massive negative ad spending, and have good grass roots fundraising even when the RNC is lacking focus on them.",05 Engineering and Business: Business,Business,Body,elections,,buying,elections,Elections,buying,Business,2129699,,
241,241,"Cyclists carried banners with slogans like ""Money Kills"" as they cycled slowly into the city center, bringing traffic around the imposing Bank of England to a standstill.",01 Health and Safety,Threat,Flowing,Money,,Kills,Money,Wealth,Kills,Physical Harm,434071,,
1147,1147,"Guns dominate his thoughts, if you can consider such a subservient zombie to the NRA a thinking individual.",04 Power and Control: Human,Leader,Clothing,Guns,,dominate,Guns,Guns,dominate,Enslavement/Leader,3123963,,
479,479,"Heavily affected American cars include Cadillac, with penalty of 21.8 percent, and Jeep Cherokee at 18 percent, on top of other duties (snip) The automobile industry in China is still heavily protected behind a ""tariff wall"" even though this wall has come down significantly since China's entry into the WTO.",02 Journey,Barrier,Aid,tariff,,wall,tariff,Taxation,wall,Building,32594,,
540,540,>>At the same time realise that is is a road block for gun control and will show the nature of its campaign.,02 Journey,Goal,Child,gun control,road block for [goal],road block for,gun control,Control of Guns,block,Barrier,,,
592,592,"Behind this shield of wealth, there are not very many obstacles or threats of damage to overcome.",03 Conflict,Aid,Extractor,wealth,,shield,wealth,Wealth,shield,Protection,158712,,
636,636,Not a gun crisis...lol.,03 Conflict,Conflict,Aid,gun,,crisis,gun,Guns,crisis,Struggle,2149693,,
376,376,The problem I feel we have is we have far too many irresponsible people with guns and far too lax protections on protecting guns from the hands of those who would use them for harm.,01 Health and Safety,Threatened,Legit,guns,,protecting,guns,Guns,protecting,Protection,2133696,,
1012,1012,"Complementing a wave of new scholarship, ""How Big Government Won the West"" offers a brief and compelling look at governance in the republic's first century.",03 Conflict,Winner,Posture,government,,won,Government,Government,Won,Competition/Game,3120222,,
1242,1242,I want to make swift and tangible progress on the measure that will strengthen our daily democracy.,05 Engineering and Business: Engineering,Built,Beneficial Plant,democracy,,strengthen,democracy,Democracy,strengthen,Building/Strength,2670051,,
643,643,I use that loosely as there is no real strategy or objective for firearm owners in fighting gun control.,03 Conflict,Conflict,Facilitator,gun control,,fighting,gun control,Control of Guns,fighting,Struggle,2174239,,
360,360,The courts are not going to protect gun rights.,01 Health and Safety,Threatened,Winner,gun rights,,protect,gun rights,Gun Rights,protect,Protection,2165856,,
496,496,"Increased food costs mean a lower or middle class family has less money to spend on other necessities, like childcare or transportation, increasing the tax's burden on already stressed families.",02 Journey,Barrier,Legit,tax,,burden,tax,Taxation,burden,Physical Burden,2659725,,
23,23,I dont think that the tax cuts caused the deficits nor can higher taxes alleviate them.,01 Health and Safety,Protection,Body,taxes,[protection] alleviate,alleviate,taxes,Taxation,alleviate,Disease,1973461,,
841,841,Its a game where only the bureaucracy wins.,03 Conflict,Side,Punishment,bureaucracy,,wins,bureaucracy,Bureaucracy,wins,Competition,3119618,,
460,460,"With the passage of the 17th Amendment, America moved closer to the abyss of democracy and away from the protections which were designed into our system by our Founding Fathers.",02 Journey,Barrier,Legit,Democracy,,abyss,democracy,Democracy,abyss,Abyss,156145,,
51,51,Elbadawi and Sambanis (2000) have showed how democracy alleviates civil war.,01 Health and Safety,Protection,Hot,democracy,,alleviates,democracy,Democracy,alleviates,Medicine,1971995,,
16,16,"If, like Utah, you?re on the lucky side of the pork trough, democracy tastes pretty sweet.",01 Health and Safety,Beneficial,Facilitator,democracy,,tastes,democracy,Democracy,tastes,Food,760996,,
1215,1215,"Last, if this Court says it's permissible for big business to purchase democracy, then the Constitution provides the remedy of a constitutional amendment.",05 Engineering and Business: Business,Product,Vehicle,democracy,,purchase,democracy,Democracy,purchase,Resource,761163,,
793,793,"Bruce Springsteen and Pete Seeger have recorded the folk classic ""Hobo's Lullaby"" for ""Give US Your Poor,"" a multi-artist CD devoted to fighting homelessness.",03 Conflict,Enemy,Scientist,homelessness,,fighting,homelessness,Poverty,fighting,War,1958542,,
1310,1310,Democracy for America is supporting four great Secretary of State candidates that will start restoring fairness to our elections.,05 Engineering and Business: Engineering,Component,Part Type,Democracy,,supporting,Democracy,Democracy,supporting,Building,2664494,,
62,62,"We've been lulled into complacency by the notion that affluence breeds democracy, and democracy heals all rifts.",01 Health and Safety,Protection,Enemy,democracy,,heals,democracy,Democracy,heals,Medicine,3118233,,
1300,1300,Going hand-in-hand with building a secure and stable wealth foundation is maintaining a trusting and caring relationship.,05 Engineering and Business: Engineering,Component,Destruction Potential,Wealth,,Foundation,wealth,Wealth,foundation,Building,2378032,,
1163,1163,"Guns prevent crime, guns assist crime, guns cause accidental deaths, guns turn minor disagreement into a deadly encounters.",04 Power and Control: Human,Servant,Torch,guns,[servant] assist,assist,guns,Guns,assist,Servant,2156127,,
207,207,"Our boilerplate lays it out, More ineffective gun control damages our electoral chances and a republic in power causes way more problems than a gun in your or my hands.....",01 Health and Safety,Threat,Protection,gun control,,damages,gun control,Control of Guns,damages,Physical Harm,3123572,,
385,385,"As Jefferson's comment suggests, the right to acquire property was the critical right for the founders; it made property rights the friend of the poor by allowing them to earn and safeguard wealth (""the fruits acquired by"" work).",01 Health and Safety,Threatened,Torch,wealth,,safeguard,wealth,Wealth,safeguard,Protection,3123007,,
1746,1746,changing face of hunger,14 Embodied Experience: Human Body,Body,Protection,hunger,face of [body],face of,hunger,Poverty,changing face,Human Body,1830451,,
53,53,"Sure, some progressive taxation alleviates much human suffering, but it's not the ultimate solution",01 Health and Safety,Protection,Right,taxation,,alleviates,taxation,Taxation,alleviates,Medicine,1971573,,
244,244,"Illiberal Democracy at Home and Abroad warns that too much democracy threatens liberties, and that public-spirited elites should act as ""social stabilizers"" and not be accountable to public whim.",01 Health and Safety,Threat,Experiment,democracy,,threatens,democracy,Democracy,threatens,Physical Harm,1973322,,
1710,1710,"So as he flounders in the sea of gun control, and watches over a security apparatus that ought to have prevented the Bostom Bombings, he might look upon Syria as a chance to change hats to Horatio Hornblower.",13 Nature: Body of Water,Size,Leader,LARGE,,sea,gun control,Control of Guns,sea,Body of Water,2376961,,
300,300,Destroy the 2nd amendment and what next.,01 Health and Safety,Threatened,Right,2nd amendment,,Destroy,2nd amendment,Gun Rights,Destroy,Natural Physical Force/Physical Harm,3123770,,
1543,1543,"A patriarchal, tribal society, Yemen has experimented with democracy for several years even as it contends with elements sympathetic to terrorism.",07 Systematic Explanations,Scientist,Body Part,Yemen,[scientist] experimented,experimented,democracy,Democracy,experimented,Science,762196,,
670,670,"After Newtown, focus of U.S. gun control battle shifts to states - News - 1450 WHTC Holland's Hometown Station There will be a push for a federal law requiring universal background checks 2014 A federal law requiring universal background checks for all gun sales and transfers, including private transactions made via the Internet and at gun shows, remains the chief goal of gun-control advocates.",03 Conflict,Conflict,Enemy,gun control,,battle,gun control,Control of Guns,battle,War,2170351,,
703,703,"Apparently, some far left gays figure they can get even by opposing gun rights figuring most or a majority of gun owners are hostile to their ""Gay rights"". many of the most idiotic anti gun arguments I have heard have come from militant gays.",03 Conflict,Enemy,Parent,gun rights,,opposing,gun rights,Gun Rights,opposing,Competition/Struggle,2104808,,
333,333,"Instead, the government and media invested their resources in producing and circulating anti-blockade propaganda throughout the New Year season, proclaiming that the blockades were anti-patriotic, punished the poorest, and threatened ""democracy.""",01 Health and Safety,Threatened,Level,democracy,,threatened,democracy,Democracy,threatened,Physical Harm,2453566,,
1044,1044,"Then provide drive by comments about ""stooges"" and ""gun cult.""",04 Power and Control: God,God,Topic,gun,,cult,gun,Guns,cult,A God,2119300,,
817,817,Just look at the history of California and gun rights loss.,03 Conflict,Loser,Level,gun rights,,loss,gun rights,Gun Rights,loss,Game,2377475,,
342,342,The failure to defend taxation has its cost.,01 Health and Safety,Threatened,Facilitator,taxation,,defend,taxation,Taxation,defend,Protection,3121777,,
560,560,"Over more than ten years, sides were taken, guns drawn, lives lost.",03 Conflict,Aid,Farmer/Gardener,guns drawn,,,guns,Guns,lost,Competition,,,
961,961,I beg your pardon but if there was any organisation effectively fighting gun control I would know about it.,03 Conflict,Side,Hot,gun control,fighting [side],fighting,gun control,Control of Guns,fighting,Struggle/War,2735675,,
1338,1338,"Fundamentally the first step in seeking to market democracy is to try and distill democracy in the term laid out in marketing theory, however this is no easy task.",05 Engineering and Business: Resource,Change Type,Experiment,IMPROVE,,distill,democracy,Democracy,distill,Resource,1973335,,
445,445,"November 12, 2008: Ecuador government advances Zamora Hydroelectric Complex",02 Journey,Agent,Conflict,government,,advances,government,Government,advances,Forward Movement,2621668,,
334,334,"Individually and collectively, we possess the power to protect and maintain democracy and democratic values.",01 Health and Safety,Threatened,Winner,democracy,,protect,democracy,Democracy,protect,Physical Harm/Protection,156080,,
491,491,"In this view, democracy is a burden and a hindrance, and enlightened authoritarianism can better serve the people",02 Journey,Barrier,Farmer/Gardener,democracy,,burden,democracy,Democracy,burden,Physical Burden,1972031,,
1029,1029,"Meanwhile, the Qatar bid has been widely labeled a victory for wealth and influence over commonsense.",03 Conflict,Winner,Vehicle,wealth,,victory,wealth,Wealth,victory,Competition/War,3125376,,
1018,1018,Once-unlikely win for gun control in Colorado,03 Conflict,Winner,Destruction Potential,gun control,win for [winner],win for,gun control,Control of Guns,win,Competition/Game/Struggle,2834595,,
1465,1465,"The election commission was accused by observers of vote tampering and trying to steal the first-round election, and Toledo withdrew from the runoff, expecting Fujimori's campaign to engage again in fraud.",06 Morality and Justice,Property,Scale,election,,steal,election,Elections,steal,Theft,2659629,,
349,349,"As the GOP stands tall as the guardian of taxation for the nation's wealthy and guardian for corporate America, the party sacrifices programs that in the long run will help to make America strong and less dependent globally.",01 Health and Safety,Threatened,Hot,taxation,,guardian,taxation,Taxation,guardian,Protection,3121779,,
63,63,It's more important for everyone to stick to your moronic leftwing script where government heals all our boo-boos and all the capitalist villains are sent scurrying.,01 Health and Safety,Protection,Business,government,,heals,government,Government,heals,Medicine,3120271,,
183,183,"A bearish trend that seeks to re-calibrate the bullish mindset through devastation of wealth In either case, the goal is the same: To create a dislocation in market psychology that yields the ammunition necessary to take on the convergence of technical resistance points we are currently facing.",01 Health and Safety,Threat,Entity,wealth,,devastation,wealth,Wealth,devastation,Natural Physical Force,2378356,,
1392,1392,"Meanwhile the pot is calling the kettle black, as Rumsfeld resurfaces, democracy perpetrators scan the world for more oil resources in nations that could use a little liberty, and a new ad campaign has been launched to get send shivers up your ... I can't bring myself to be crass.",06 Morality and Justice,Crime,Punishment,democracy,,perpetrators,democracy,Democracy,perpetrators,Crime,760947,,
1417,1417,"Indeed the longtime lobbyist has lobbied for dictatorships and corrupt governments which have stolen elections and enslaved their people, including Equatorial Guinea, Kazakhstan, Eritrea, Bahrain, Gambia, and Thailand.",06 Morality and Justice,Crime,Aid,elections,,stolen,elections,Elections,stolen,Theft,2660837,,
155,155,"I think it is their own media and government (again, the media) forcing ""the evil gun pill"" down their throats.",01 Health and Safety,Threat,Built,gun,,pill,gun,Guns,pill,Medicine,3123948,,
819,819,"A tragedy for firearms (obviously), but also a tragedy for personal liberty, one of the key tenants of our country.",03 Conflict,Loser,Degree,firearms,,tragedy,firearms,Guns,tragedy,Natural Physical Force,2888791,,
992,992,"KABUL, Afghanistan (AP) -- Afghans and the international community hailed its presidential election as a triumph of democracy over violence Sunday, despite complaints about ballot shortages and sporadic fraud after millions of people braved a Taliban threat to vote for a new president.",03 Conflict,Winner,Scientist,democracy,,triumph,democracy,Democracy,triumph,Competition,3118219,,
870,870,What might harm our gun rights is this recent insistance on felons etc being able to buy firearms.,03 Conflict,Side,Degree,gun rights,,harm,gun rights,Gun Rights,harm,Physical Harm,2905737,,
617,617,"Lent Appeal raises over 0,560 to challenge poverty More...",03 Conflict,Conflict,Protection,poverty,,challenge,poverty,Poverty,challenge,Competition/Struggle,131037,,
1302,1302,Gun control was a central pillar in President Obama’s State of the Union address.,05 Engineering and Business: Engineering,Component,Rain,Gun control,[component] was a * pillar,was a central pillar,Gun control,Control of Guns,pillar,Building,2376980,,
1363,1363,"He commented further, ""When basic needs are provided by the government, democracy evaporates.""",05 Engineering and Business: Resource,Resource,Undesirable Plant,democracy,,evaporates,democracy,Democracy,evaporates,Body of Water,760921,,
48,48,We know your side is at least one of two things 1) ignorant-if they think gun restrictions will decrease crime when those laws mainly target honest people 2) dishonest-when they claim that crime control really motivates them when it does not,01 Health and Safety,Protection,God,gun restrictions,,decrease,gun restrictions,Control of Guns,decrease,Downward Movement,2912865,,
781,781,"What I respected is that she didn't use it to attack the firearm, it was just something she associated with her trauma and honestly I can't blame her for having that scar, it's a pretty scary thing to be involved in.",03 Conflict,Enemy,Wild Animal,firearm,,attack,firearm,Guns,attack,War,2673085,,
1760,1760,Representative democracy is brought to its knees.,14 Embodied Experience: Human Body,Posture,Business,DEFEAT,,brought to its knees,Representative democracy,Democracy,brought to,Human Body/Physical Harm,2662338,,
762,762,"He continuously attacks the Constitution in the name of upholding it and ""bringing back"" the America that never was.",03 Conflict,Enemy,Topic,Constitution,,attacks,Constitution,Government,attacks,Struggle/War,761678,,
