,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
258,"Where the corporation tax is a direct frontal attack on the institution of private property, the ESOP offers a powerful means for counterattacking in a manner that will simultaneously serve other desirable social goals: it can help overcome shortages in private sector capital formation; it fosters more equity financing; it can help foster more private sector jobs in the fabricating and operations of newly added plant and equipment; it can help expand the federal revenue base from expanded private payrolls and dividend rolls; and it can help create a broader base of shareholder constituents to help corporations surmount unreasonable and unwarranted political attacks.",01 Health and Safety,Threat,tax,,attack,tax,Taxation,attack,Struggle/War,2666727,,
276,Voluntary commitment never results in the loss of gun rights.,01 Health and Safety,Threatened,gun rights,,loss,gun rights,Gun Rights,loss,Competition,2904065,,
1735,"Using such decidedly “business-model” jargon, we feel, detracts from our noble and altruistic mission to educate, empower and develop informed citizens who will carry the mantle of American democracy for future generations.",14 Embodied Experience: Clothing,Clothing,American democracy,mantle of [clothing],mantle of,democracy,Democracy,mantle,Clothing,3021862,,
1244,b. Exchange successful experiences and methodologies with a view to strengthen democratic processes in the region.,05 Engineering and Business: Engineering,Built,democratic processes,,strengthen,democratic processes,Democracy,strengthen,Building/Strength,2807023,,
747,Has the NRA organised and helped members gain strength in opposing gun control?,03 Conflict,Enemy,gun control,,opposing,gun control,Control of Guns,opposing,Struggle,2118138,,
753,But gun control is theft - plain and simple - and I intend to attack gun control without talking specifically about guns.,03 Conflict,Enemy,gun control,attack [enemy],attack,gun control,Control of Guns,attack,Struggle/War,2669240,,
1326,rolling taking turns on two wheels while the LAPD Bureaucracy greases the wheels with epoxy and the FBI plays catch-up to Harry Bosch's unwavering mental march to the truth despite the pushes and pulls on the ride. I had to suspend belief through a few technical,05 Engineering and Business: Engineering,Facilitator,the LAPD Bureaucracy,[facilitator] greases the wheels,greases the wheels,Bureaucracy,Bureaucracy,greases the wheels,Machine,1973624,,
1307,"Gun control supported him and every advocate in the world had 43:1 on his lips, firmly believing that firearm owners were in a conspiracy to deny the evidence.",05 Engineering and Business: Engineering,Component,Gun control,,supported,Gun control,Control of Guns,supported,Building,2143046,,
1517,"But instead of being ashamed, Wal-Mart sees its abuse of taxpayers as a badge of honor and even threatens to hold Maryland jobs hostage which is all but extortion.",06 Morality and Justice,Victim,taxpayers,,abuse,taxpayers,Taxation,abuse,Physical Harm,123123,,
358,Support Secretaries of State in who will protect the election,01 Health and Safety,Threatened,election,,protect,election,Elections,protect,Protection,2664497,,
26,"I agree with Litman's implication that poverty is a cure for congestion, but I don't think it is an appropriate one.",01 Health and Safety,Protection,poverty,,cure,poverty,Poverty,cure,Disease,164623,,
605,One can expect these factors to diminish in influence as the democracy becomes more transparent and as elections become more competitive.,03 Conflict,Conflict,elections,,competitive,elections,Elections,competitive,Competition,756109,,
1102,Not everyone worships firearms like they have some right-to-life.,04 Power and Control: God,God,firearms,,worships,firearms,Guns,worships,A God,2179649,,
984,An analysis conducted in September for FRAC by Peter D. Hart Associates and McLaughlin & Associates showing that Americans believe the nation's officeholders need to do more to combat hunger.,03 Conflict,Side,hunger,,combat,hunger,Poverty,combat,War,2671481,,
868,"Together, you and I CAN defeat the Internet sales tax, but you must take action now!",03 Conflict,Side,sales tax,,defeat,sales tax,Taxation,defeat,Game/Struggle,158431,,
299,"Democratic Senator Joseph Biden of Delaware, an announced contender for the Democratic presidential nomination in 2008, called Israels actions a totally legitimate self-defense effort prompted by an unprovoked effort by terrorist organizations supported by outside states to destroy a democracy in the Middle East.",01 Health and Safety,Threatened,democracy,,destroy,democracy,Democracy,destroy,Natural Physical Force/Physical Harm,443767,,
1178,"Poverty sells children for a loaf of bread and locks them up in dark, skanky rooms to be raped 40 times a day by pedophiles as a result of sex trafficking.",05 Engineering and Business: Business,Business,Poverty,,sells,Poverty,Poverty,sells,Business,159349,,
1565,"In reality, these letters - 106 to rifle owners, and 108 more to residents with standard capacity magazines – are the first step in the Connecticut State Police beginning to round up guns arbitrarily made illegal last year in that state.",09 Animals,Domesticated Animal,guns,round up [domesticated animal],round up,guns,Guns,round up,Animal,2376910,,
917,DONATE The Lobbyist Who Fights Democracyâ€_and Breast Milk,03 Conflict,Side,Democracy,,Fights,Democracy,Democracy,Fights,Struggle,761679,,
1272,"Restoring the right to vote strengthens democracy by increasing voter participation, helps people reintegrate into their communities after serving sentences, and gives those convicted a political voice.",05 Engineering and Business: Engineering,Built,democracy,,strengthens,democracy,Democracy,strengthens,Building/Strength,2432839,,
845,The contradictions of Kenya -- where multiparty democracy competes with feudal tribalism -- could be said to be precisely those you would expect in a country racing at breakneck speed towards modernity.,03 Conflict,Side,Democracy,,competes,democracy,Democracy,competes,Competition/Game,760940,,
833,"And if there is to be no top armament level, can your guns compete with a howitzer?",03 Conflict,Side,guns,[side] compete,compete,guns,Guns,compete,Competition,2377007,,
499,Governmental regulations burdened the producer.,02 Journey,Barrier,regulations,,burdened,regulations,Bureaucracy,burdened,Physical Burden,153126,,
1229,"14 Fearing the collapse of the Salvadoran government, the United States dramatically increased foreign aid and bolstered the Salvadoran military by providing advisers and supplying helicopters and attack aircraft.15",05 Engineering and Business: Engineering,Built,government,,collapse,government,Government,collapse,Building/Downward Movement,2663937,,
252,"In the CIA, bureaucracy weakens intelligence collection and makes Americans vulnerable to attack.",01 Health and Safety,Threat,bureaucracy,,weakens,bureaucracy,Bureaucracy,weakens,Physical Harm/Weakness,3120115,,
1357,"There's no doubt that Iraq's Green Zone government, under heavy pressure from its own people and neighbours such as Iran, extracted significant concessions from US negotiators to the blanket occupation licence in the original text.",05 Engineering and Business: Resource,Extractor,government,,extracted,government,Government,extracted,Forceful Extraction,2466494,,
667,"A trio of civil rights groups and a labor union on Monday filed briefs in a Washington federal appeals court, joining a government battle to regulate UPMC as a federal contractor subject to affirmative action compliance audits.",03 Conflict,Conflict,government,,battle,government,Bureaucracy/Government,battle,War,762124,,
1518,It is environmental blackmail and is an immoral abuse of relative wealth and a serious form of exploitation.,06 Morality and Justice,Victim,wealth,,abuse,wealth,Wealth,abuse,Physical Harm,711364,,
714,Kill KC's proposed extra trash tax,03 Conflict,Enemy,tax,,Kill,tax,Taxation,Kill,Physical Harm,1946841,,
460,"With the passage of the 17th Amendment, America moved closer to the abyss of democracy and away from the protections which were designed into our system by our Founding Fathers.",02 Journey,Barrier,Democracy,,abyss,democracy,Democracy,abyss,Abyss,156145,,
467,"In short, the whole thing turned into a vast money hole into which the Pentagon poured billions.",02 Journey,Barrier,money,,hole,money,Wealth,hole,Abyss,2639872,,
659,"As I remember, despite the American Rifleman having a monthly feature ""A Court Case of Consequence,"" to my memory during the '60s the NRA provided relatively little, and mostly mild, commentary on the developing gun control battle.",03 Conflict,Conflict,gun control,,battle,gun control,Control of Guns,battle,Struggle/War,2395746,,
1386,Gun control is a crime.,06 Morality and Justice,Crime,Gun control,,crime,Gun control,Control of Guns,crime,Crime,2377035,,
618,he debate over the automatic cuts parallels the presidential election duel over fiscal visions between President Obama and Mitt Romney.,03 Conflict,Conflict,election,,duel,election,Elections,duel,Competition/Struggle,3119088,,
725,Another: Nobody who accepts gun control will fight gun control.,03 Conflict,Enemy,gun control,,fight,gun control,Control of Guns,fight,Struggle,2909746,,
1720,"For those owners that already are educated in the regulations (AKA pilots/owners) and understand what it takes to maintain and fly a safe aircraft, this new regulation would be a breeze.",13 Nature: Weather,Weather,regulation,[weather] be a breeze,breeze,regulation,Bureaucracy,breeze,Natural Physical Force,,,
90,The purpose of the NRA is to preserve and protect Gun owners and promote the shooting sports.,01 Health and Safety,Protection,Gun owners,,protect,Gun owners,Gun Rights,protect,Protection,2729137,,
22,Back in the 1760's there was a far greater amount of threat that a gun could potentially alleviate than there is for a person at a local starbucks.,01 Health and Safety,Protection,gun,[protection] * alleviate,alleviate,gun,Guns,alleviate,Disease,,,
1074,It may have not but in the case up here in Seattle everyone knew the gunman was a crzy nut including His family.I say that if the mental health sysyem would have acted and at least made it impossible for Him to buy guns the shooting may not have happened.If we stop just one mass killing it would be worth it it change the law and you cowboys could still but your sacred guns unless you where crazy.,04 Power and Control: God,God,guns,,sacred,guns,Guns,sacred,A God,2121284,,
697,"CUSIB pretends to be an opponent of bureaucracy, yet it supports leaving the largest U.S. international broadcasting bureaucracy of all, the Voice of America, unaltered.",03 Conflict,Enemy,bureaucracy,,opponent,bureaucracy,Bureaucracy,opponent,Competition,2377120,,
982,"That firearm organisations were and still are ineffective, useless and have no idea of how to combat gun control.",03 Conflict,Side,gun control,,combat,gun control,Control of Guns,combat,War,2703621,,
734,"; to spend your time on the range or in the field, rather than fighting ""gun control""?",03 Conflict,Enemy,gun control,,fighting,gun control,Control of Guns,fighting,Struggle,2620370,,
902,"He had vowed to fight her poverty, brought about by the greed of bureaucracy, and he was so sure he would succeed, there was a swagger in his step.",03 Conflict,Side,poverty,,fight,poverty,Poverty,fight,Struggle,153344,,
969,"If it knows any better the number of laws on the US books would have reduced and California, Maryland and others would not be buckling under gun control attack.",03 Conflict,Side,gun control,,attack,gun control,Control of Guns,attack,War,2143473,,
133,"Gun control handicaps the would-be heroes who are upstanding lawful citizens, and has less of an effect on the would-be villains, because villains don't follow laws.",01 Health and Safety,Threat,Gun control,[threat] handicaps,handicaps,Gun control,Control of Guns,handicaps,Disease,2377098,,
812,Gun control will never be defeated until gun control and it supporters are driven out to sea.,03 Conflict,Loser,Gun control,,defeated,Gun control,Control of Guns,defeated,Competition/Struggle,2891471,,
1278,The August 1993 Arusha Peace Accords between the RPF and the government stipulated a continuation of the system of coalition government.,05 Engineering and Business: Engineering,Built,government,,system,government,Government,system,Machine,2666138,,
588,I would not amend that great shield of democracy to hammer a few miscreants.'',03 Conflict,Aid,democracy,,shield,democracy,Democracy,shield,Protection,156093,,
6,"To regulate internal Jewish affairs and ensure the steady flow of taxes, the Parthian, or Arsacid, rulers (247 bceâ€“224 ce) had appointed in approximately 100 ce an exilarch, or ""head of the [Jews in] exile""--who claimed more direct Davidic descent than the Palestinian patriarch--to rule over the Jews as a quasi-prince.",01 Health and Safety,Beneficial,taxes,,flow,taxes,Taxation,flow,Body of Water/Movement,171231,,
1075,I am not saying I want to take you sacred guns away.I am just saying that there has to be a better way to buy and sell guns.I agree this shooting in Col. could not have been stopped but the one up here in Seattle could have because everyone knew the shooter was crazy and so was the one who shot Giffard.,04 Power and Control: God,God,guns,,sacred,guns,Guns,sacred,A God,2121290,,
1368,"NEW YORK (CNN/Money) - ""Americans' overall income shrank for two consecutive years after stocks plunged in 2000, the first time that has effectively happened since the current tax system was put in place during World War II, according to a published report Thursday...",05 Engineering and Business: Resource,Resource,income,,shrank,income,Wealth,shrank,Downward Movement,2562834,,
1426,Money$kills Camp,06 Morality and Justice,Criminal,Money,,Kills,Money,Wealth,kills,Crime/Physical Harm,2246826,,
1758,Melinda Herman has now become a new face of gun rights amid the dramatic story of her defending herself and two children with a six-shot revolver.,14 Embodied Experience: Human Body,Part Type,FACE,,face,gun rights,Gun Rights,face,Human Body,2377567,,
959,Fighting gun control?,03 Conflict,Side,gun control,,fighting,gun control,Control of Guns,Fighting,Struggle/War,2180688,,
313,Let us hope that our stunning technological powers are someday matched by the wisdom to stop destroying the unimaginable medicinal riches that undoubtedly still lie undiscovered in obscure little plants growing in the forests and grasslands and deserts and marshes of the earth.,01 Health and Safety,Threatened,riches,,destroying,riches,Wealth,destroying,Physical Harm,126588,,
805,Voluntary commitment never results in the loss of gun rights.,03 Conflict,Loser,gun rights,,loss,gun rights,Gun Rights,loss,Competition,2904065,,
106,"In the past month or two, I've noticed a new addiction arise, one that's more powerful and widespread than ever, election addiction.",01 Health and Safety,Threat,election,,addiction,election,Elections,addiction,Addiction,1805670,,
596,"In the past two years, we successfully challenged anti-voter laws in Florida, Ohio, and Washington.",03 Conflict,Conflict,laws,,challenged,laws,Bureaucracy/Government,challenged,Competition,698608,,
741,Mozambique: President to fight poverty05/01Mozambican president Armando Guebuza has said he would dedicate more of his efforts in fighting poverty in 2009.,03 Conflict,Enemy,poverty,,fighting,poverty,Poverty,fighting,Struggle,134813,,
5,The issue is serious enough to question the longevity or continuance of an agency so vital to the smooth flow of taxation within the United States.,01 Health and Safety,Beneficial,taxation,,flow,taxation,Taxation,flow,Body of Water/Movement,1971577,,
1604,Ted Nugent is the God father of gun rights.,10 Human Life Cycle and Family Relations,Parent,Ted Nugent,[parent] is the god father of,is the god father of,gun rights,Gun Rights,God father,Family,2377273,,
357,This history exposes as a lie the case that parliaments alone can protect human rights.,01 Health and Safety,Threatened,human rights,,protect,human rights,Democracy,protect,Protection,2507289,,
918,"NEW: President Obama says gun law foes \willfully lied\""""",03 Conflict,Side,gun law foes,* foes,,gun,Guns,foes,Struggle,,,
1427,Poverty destroys because it is invisible.,06 Morality and Justice,Criminal,Poverty,,destroys,Poverty,Poverty,destroys,Crime/Theft,159556,,
952,They are not organised to fight gun control or protect their rights.,03 Conflict,Side,gun control,,fight,gun control,Control of Guns,fight,Struggle/War,2669990,,
1024,Our state government victory can mean a great deal -- if we have the wisdom and courage to use this power to show the real difference between the Party of Obama and the Party of Liberty.,03 Conflict,Winner,Government,,victory,government,Government,victory,Competition/War,3120221,,
679,"The Department of Child & Family Studies, in partnership with Florida KIDS COUNT which disseminates national, statewide and county-level data on key indicators for Florida's children, reached out to Children's Services Councils and various state partners to find out what is being done in their communities to support the growing number of children and families caught in the poverty battle.",03 Conflict,Conflict,poverty,,battle,poverty,Poverty,battle,War,2377883,,
895,They are never going to fight gun control becasue they ACCEPT gun control as valid.,03 Conflict,Side,gun control,fight [side],fight,gun control,Control of Guns,fight,Struggle,,,
107,It feeds off the election addiction of other people.,01 Health and Safety,Threat,election,,addiction,election,Elections,addiction,Addiction,1805674,,
168,"Is it the mainstream left media (like Piers Morgan) who keeps spewing on about ""evil"" guns?",01 Health and Safety,Threat,guns,,evil,guns,Guns,evil,Monster,2163800,,
1579,"The birth of Gun Control dates back to the control of the just freed slaves, just as the Ku Klux Klan was designed to control blacks in the south.",10 Human Life Cycle and Family Relations,Entity,Gun Control,birth of [entity],birth of,Gun Control,Control of Guns,birth,Life Stage,2377605,,
1463,"The efforts of Al Franken, Harry Reid and Chuck Schumer to steal this election and seat Al Franken despite not having an election certificate are unprecedented, Duncan said in a statement.",06 Morality and Justice,Property,election,,steal,election,Elections,steal,Theft,1071447,,
1611,New York State's latest gun control brilliance has restricted active police officers and retired police officers to a maximum of seven (7) rounds in their pistols and rifles.,11 Darkness and Light,Entity,gun control,[entity] brilliance,brilliance,gun control,Control of Guns,brilliance,Light,2377661,,
9,Distance and Open Learning systems facilitate the transborder flow of education and educational opportunities.,01 Health and Safety,Beneficial,education,,flow,education,Wealth,flow,Body of Water/Movement,2664687,,
1643,Hastily-passed omnibus appropriations bills are perhaps the apex of expeditious lawmaking.,12 High and Low,Level,HIGH,,apex,lawmaking,Government,apex,High Location,1970994,,
1209,"Since we make most of this site available without charge to you, we rely heavily on advertisers to produce the income necessary to operate our site.",05 Engineering and Business: Business,Product,income,,produce,income,Wealth,produce,Factory/Resource,2792778,,
701,I'm going to let you in on a little secret: I'm an opponent of gun control.,03 Conflict,Enemy,gun control,,opponent,gun control,Control of Guns,opponent,Competition/Struggle,2669239,,
500,"Once government gets involved, prices go up and bureaucracy burdens the system to an unsustainable degree.",02 Journey,Barrier,bureaucracy,,burdens,bureaucracy,Bureaucracy,burdens,Physical Burden,2377407,,
1125,"There's a way to be progressive about our gun rights but saying gun oppression should be equalized with ethnic oppression is uncalled for, especially given the two are apples and oranges anyway.",04 Power and Control: Human,Degree,LOW,,oppression,gun,Guns,oppression,Enslavement,,,
16,"If, like Utah, you?re on the lucky side of the pork trough, democracy tastes pretty sweet.",01 Health and Safety,Beneficial,democracy,,tastes,democracy,Democracy,tastes,Food,760996,,
1594,"Representative democracy was in fact born of many and different power conflicts, many of them bitterly fought in opposition to ruling groups, whether they were church hierarchies, landowners or imperial monarchies, often in the name of 'the people'.",10 Human Life Cycle and Family Relations,Entity Age,BIRTH,,born,Representative democracy,Democracy,born,Life Stage,2377351,,
1750,Representative democracy is brought to its knees.,14 Embodied Experience: Human Body,Body,Representative democracy,[body] is brought to its knees,brought to its knees,Representative democracy,Democracy,brought to,Human Body/Physical Harm,2662338,,
394,Now an anti-gun activist writes a letter in the tone that Joe wrote to express his sympathy for the father but goes on to defend a no guns policy.,01 Health and Safety,Threatened,guns policy,,defend,guns policy,Guns,defend,Struggle,2720236,,
1572,"This, fellow Americans, was the Roar of Democracy, the Voice of Freedom, the Will of the People and the Soul of the Country.",09 Animals,Wild Animal,democracy,roar of [wild animal],roar of,democracy,Democracy,roar,Animal,760900,,
87,"So that from this it may appear how much he sins in the Church, who, preferring himself and his children to Christ, preserves his wealth, and does not share an abundant estate with the poverty of the needy.",01 Health and Safety,Protection,wealth,,preserves,wealth,Wealth,preserves,Protection,135214,,
892,"On the other side of the paradox, more people keeping and bearing arms means there's a larger constituency to fight new gun control, so I'm not certain it really helps our opponents any.",03 Conflict,Side,gun control,,fight,gun control,Control of Guns,fight,Struggle,2875474,,
1692,A long standing big fish in the anti-gun pond -- and almost always a very outspoken one.,13 Nature: Body of Water,Body of Water,anti-gun,[body of water] pond,pond,anti-gun,Control of Guns,pond,Body of Water,2376962,,
81,"So taxation relieves the deficit, and only makes insignificant interest payments on the debt owed to the Federal Reserve.",01 Health and Safety,Protection,taxation,,relieves,taxation,Taxation,relieves,Physical Burden,158601,,
1007,"We have to stop the mentality of \He who dies with the most guns wins\"".""",03 Conflict,Winner,He who dies with the most guns,[winner] wins,wins,guns,Guns,wins,Competition/Game,,,
660,"If we want to get rid of the failures of Stalinism associated with the left, we need to be at the forefront of the struggle for democracy and realize that ""that the first step in the revolution by the working class is to raise the proletariat to the position of ruling class to win the battle of democracy",03 Conflict,Conflict,Democracy,,battle,democracy,Democracy,battle,Struggle/War,1973708,,
125,"Live Simply - Invest In What MattersThe reality is, wealth can corrupt and poverty can corrupt.",01 Health and Safety,Threat,wealth,,corrupt,wealth,Wealth,corrupt,Contamination,2925057,,
1756,changing face of hunger,14 Embodied Experience: Human Body,Part Type,FACE,,face,hunger,Poverty,changing face,Human Body,1830451,,
1305,"They are individuals and families whose taxes support the Government and whose voluntary gifts support church, charity, culture, art, and education.",05 Engineering and Business: Engineering,Component,taxes,,support,taxes,Taxation,support,Building,133254,,
180,"The reality is that gun control destroys lives, it destroys families, it destroys freedom, and it keeps no one safer.",01 Health and Safety,Threat,gun control,[threat] destroys,destroys,gun control,Control of Guns,destroys,Natural Physical Force,2378636,,
656,World Development Report 2000/2001: Attacking Poverty.,03 Conflict,Conflict,poverty,,attacking,Poverty,Poverty,Attacking,Struggle/War,2088824,,
967,"The company has fought taxation at the state level, and a measure proposed at ALEC would have allowed companies to operate untaxed in states even if they advertise, hold trade shows or work through subsidiaries.",03 Conflict,Side,taxation,,fought,taxation,Taxation,fought,Struggle/War,159322,,
706,FRAC (www.frac.org) is the leading national organization working for more effective public and private policies to eradicate domestic hunger and undernutrition.,03 Conflict,Enemy,hunger,,Eradicate,hunger,Poverty,eradicate,Disease,2664279,,
749,"For those of us trying to oppose the U.S. empire, our primary task is organizing people in the United States to resist these imperial policies.",03 Conflict,Enemy,policies,,resist,policies,Bureaucracy,resist,Struggle,3005628,,
216,"The 17 grain bullet is touted as the varmint bullet, and the less destructive, deeper penetrating 20 grain bullet is recommended for small game hunting.",01 Health and Safety,Threat,bullet,,destructive,bullet,Guns,destructive,Physical Harm,2986498,,
1216,"I think when they have to make a compromise.,. I think they would sell our gun rights down the river... especially Mccain.",05 Engineering and Business: Business,Product,gun rights,,sell,gun rights,Gun Rights,sell,Resource,2718674,,
1012,"Complementing a wave of new scholarship, ""How Big Government Won the West"" offers a brief and compelling look at governance in the republic's first century.",03 Conflict,Winner,government,,won,Government,Government,Won,Competition/Game,3120222,,
198,"The Obama plan offers more generous tax relief for middle class families, including a ""Making Work Pay Credit"" that would benefit 95 percent of workers and their families, providing $1,000 for a typical working family.",01 Health and Safety,Threat,tax,,relief,tax,Taxation,relief,Physical Burden,1788723,,
1266,"In fact, we argue that simply breathing in the brisk wind coming off the water in itself can go a long ways towards strengthening one constitution- not to mention the additional physical and psychological benefits in terms of relaxation and stress relief.",05 Engineering and Business: Engineering,Built,constitution,,strengthening,constitution,Government,strengthening,Building/Strength,1952563,,
247,Concentrated wealth threatens democracy.,01 Health and Safety,Threat,wealth,,threatens,wealth,Wealth,threatens,Physical Harm,2378423,,
1337,Such a scenario would drastically diminish Colombia's already limited democracy and result in a military escalation of the conflict that would inevitably target rural Colombians in guerrilla-controlled areas of the country.,05 Engineering and Business: Resource,Change Type,DECREASE,,diminish,democracy,Democracy,diminish,Resource,2663970,,
1184,"If they were--if, for instance, all of the supply curves were perfectly inelastic, which seems highly implausible--then the tariff would produce net benefits of zero.",05 Engineering and Business: Business,Business,tariff,,produce,tariff,Taxation,produce,Factory,3018518,,
1485,"On the other hand, in 2000 Jeb Bush stole the election in Florida for his brother, and moved the most conservative and militaristic administration ever.",06 Morality and Justice,Property,election,,stole,election,Elections,stole,Theft,1998769,,
325,"As we move into 2007, Jones said things farmers need to watch for that could impact their income include international trade agreements, the U.S. farm bill debate, energy costs, interest rates, and national and world economic growth.",01 Health and Safety,Threatened,income,,impact,income,Wealth,impact,Physical Harm,498427,,
1242,I want to make swift and tangible progress on the measure that will strengthen our daily democracy.,05 Engineering and Business: Engineering,Built,democracy,,strengthen,democracy,Democracy,strengthen,Building/Strength,2670051,,
