Sentence,Source CM
"NEW YORK (CNN/Money) - ""Americans' overall income shrank for two consecutive years after stocks plunged in 2000, the first time that has effectively happened since the current tax system was put in place during World War II, according to a published report Thursday...",Downward Movement
"But here's the problem: If it's really true that gun rights are being endangered all across this nation, then that means that gun enthusiasts are going to have to be extremely careful with any comment they make supporting 2A rights.",Physical Harm
Or is this a sad case of petulant American middle class malaise â€“ above the drudgery and trials of poverty but below the wanton excess and liberation of wealth?,Confinement
I dont think that the tax cuts caused the deficits nor can higher taxes alleviate them.,Disease
Guns made by the Glock Company and others produce quite distinctive impressions on cartridge cases.10 Other guns produce useless casing images.,Factory
This would remove a mountain of taxation from the shoulders of labor.,Hazardous Geographic Feature
The sad news is with the exception of very few no firearm organisation is doing anything of the slightest value in fighting gun control.,Struggle/War
Apparently the rise in crime following gun control brought about new control measures to undo the damage of gun control.,Physical Harm
He attacked the government of Juan MartÃ_n de PueyrredÃ_n and was banished (1817).,Struggle/War
We are always pleased to show our clients the progress of their guns.,Forward Movement
Sometimes I wonder if wealth steals our joy.,Theft
"It is much worse, actually: they are selling their human dignity to the pimp of government, in exchange for which he gives her a subsistence.",Crime
"Fundamentally the first step in seeking to market democracy is to try and distill democracy in the term laid out in marketing theory, however this is no easy task.",Resource
The posthumous Lion-prince of Monarchial dominance is infecting the houses of the restless with every scratch from its filthy claws of Democracy.,Animal
Norton resident uses hobby to fight poverty in Honduras,Struggle/War
"Rather than develop a democracy for all nations in a single global assembly, it might be more appropriate to develop democracy by linking (either among or between) national populations without bringing them together under a single roof, where smaller nations might be overwhelmed by larger ones and prompted to cede their sovereignty.",Resource
"Passage of Amendment 2 has robbed the legislature of the ability to make distinctions between life science research that is ethically acceptable, such as research with adult stem cells, and unethical experiments that involve human cloning or the destruction of human embryos.",Theft
New York State's latest gun control brilliance has restricted active police officers and retired police officers to a maximum of seven (7) rounds in their pistols and rifles.,Light
I believe that the NRA is losing the gun control battle.,War
"If we want to get rid of the failures of Stalinism associated with the left, we need to be at the forefront of the struggle for democracy and realize that ""that the first step in the revolution by the working class is to raise the proletariat to the position of ruling class to win the battle of democracy",Struggle/War
"What is curious is how people furiously defend gun rights, while don't for other weapons.",Protection/Struggle
Gun control can only fail as it lacks any principle it can use for success.,Competition
"Although poverty has decreased since 1970s, even today 39% of the population lives below poverty line and finds it difficult to meet its basic survival needs.",Downward Movement
"The members of Gloucester's Independent Church of Christ win their suit, and are granted the right to have their taxes support their own church.",Building
The NRA has cultivated this idea of a massive battle for gun rights.,War
"And by turning local issues into federal responsibilities, Congress robs the taxpayers of 49 states to ""benefit"" the taxpayers of one.",Crime/Theft
"Nowhere in his comments did I see a statement about the importance of a republican form of governments to restrain governments, to protect individual liberties, or to encourage economic prosperity.",Physical Harm
"But in general people greatly over-do the caution and doubt thing, to the great damage of democracy, my main point in #24 above.",Physical Harm
And maybe Thiel's libertarian utopia could become a reality as democracy is buried once and for all.,Life Stage
"No, I want to protect gun rights to save individual lives.",Protection
"Does being told from birth, we the people are government, we are the greatest country in the world, democracy is so great, all while the same democracy robs US blind & kills thousands of people with US $, military, in our name while claiming we're liberating them, make sense?",Crime/Theft
"Once government gets involved, prices go up and bureaucracy burdens the system to an unsustainable degree.",Physical Burden
Gun control enslaves free people,Enslavement
"There's a mountain of ""the bottom line of money,"" a mountain of competition, a mountain of capitalism and another of socialism, there's a mountain of democracy and another of dictatorship, a mountain for every world religion: Islam, Buddhism, Christianity, Judaism, and more; and mountains for every racial and cultural group: African, Japanese, Brazilian.",Hazardous Geographic Feature
Romney doesn’t have clue about the image he projects because he has no ability to empathize or he would have been sensitive to the image and it’s value in for states just getting into the heat of the voting.,Temperature
Their visual differences spoke volumes of the racial and class cleavages that have define the historical struggle of democracy in Bolivia.,Struggle
The Arab Spring arose from the prescription of political reform as the democracy cure for what ails the Muslim world.,Disease/Medicine
"In fact, the battle of the ballot could well stretch from Tuesday's Florida primary until weeks after the November election.",War
Entrepreneurs worldwide are leading successful for - profit ventures which contribute to poverty alleviation in their communities.,Disease/Medicine/Physical Burden
"It is in this way, no less than by its direct interference, that aggregated wealth corrupts government, and helps to make politics a trade.",Contamination/Crime
"Bruce Springsteen and Pete Seeger have recorded the folk classic ""Hobo's Lullaby"" for ""Give US Your Poor,"" a multi-artist CD devoted to fighting homelessness.",War
"Every since then we've had this endless, mindless debate about guns, gun history, the evil NRA, assault weapon use on elementary school children once or twice per century, and many other inane premises used to try and kill gun ownership.",Crime/Physical Harm
"I find it funny that you talk about perverted the second amendment after you have made such idiotic claims that the 2 protects no guns and that owning one gun is sufficient to permanently ""enjoy"" your second amendment rights what credentials does the Matt Talibi have?",Protection
"Warmed by wealth and privilege, they flitted from table to table, nibbled hors d’ouevres, or swept across the dance floor.",Temperature
"Of course, whomever was responsible for 911 should be brought to justice, as individuals, for isn't the emphasis on individuality supposed to be a tenet of our democracy religion?",A God
MILLER: Democratic front group hyped as hunters by media in gun control fight,Struggle
"The perfect storm of homelessness and poor health in South Los Angeles requires a powerful human right to health approach that can engender the broad-based support and political will necessary to implement long overdue, desperately needed solutions.",Natural Physical Force
A law license is a money making tool and poverty is the grease.,Machine
"The CSD is a one of the university's major research centers (ORUs), focusing on research and teaching that strengthens democracy at home and abroad.",Building/Strength
"Gun control burdens peaceful citizens, not criminals.",Physical Burden
"During times of economic recession, the government should increase its spending to get money flowing through the economy.",Upward Movement
"Alpheus says: Jul 8, 2014 at 1:01 pm Although I generally want to keep my distance from New Jersey, and so I technically shouldn't care about what goes on there, I'm always a little happy when gun rights advance, or in this case, when they don't lose ground.",Forward Movement
"However, while some states have successfully strengthened their gun laws and blocked efforts by the gun lobby to weaken existing laws, a number of states continue to drag their feet on gun safety measures, putting children in danger.",Building/Strength
"These different versions of democracy pose distinct conflicts among ethical values linked to science and technology, as well as suggest different solutions to those problems.",Struggle
People like Rebecca Peters see this as a golden opportunity becasue they know that people who accept gun control are not going to fight gun control or be motivated to even object.,Struggle
"so it is your learned opinion that because left wing idiots in a state that is hostile to gun rights adopted a silly law, other left wing anti gun idiots in other states would not? actually, the NJ law has been proposed in other states. as I said, you constantly attack gun owners and then pretend we are paranoid that people like you might actually try to impose your hate through legislation",Struggle/War
Many American corporations are dysfunctional because corporate democracy is a myth in the United States.,A God/Story
"NO!!  Much as I like the idea of making a mountain of money writing a ballooning site, I will never make this into a commercial venture.",Hazardous Geographic Feature
"The only thing that has shaped gun rights or gun restrictions, has been state and local laws through our jurisprudence.",Shape
"Author, Stealing Elections (2004, 2008)",Theft
"Further, to follow your reasoning would defeat taxation of the lion's share of services that are part of the sale of taxable items.",Struggle
"In other words, the better-off are saying that if democracy jeopardizes their net worth, it is expendable.",Physical Harm
"Opposition parties in Thailand used the issue to attack the government, which initially backed the heritage listing.",War
Are we just going to believe the proponents of democracy when they say that democracy has advanced beyond this?,Forward Movement
Future Health Care In America: The Abyss Of Gun Rights BY Herschel Smith,Abyss
I have a right to defend my gun rights and will to the end.,Protection
"They just think that they have a sound bite that makes it look like these nasty, poor, and predominately black folks are trying to steal the election from the good white Christian folks who would do no wrong.",Theft
This theory holds that reduced income tax rates increase GDP growth and thereby generate the same or more revenue for the government from the smaller tax on the extra growth.,Upward Movement
"NEWSFLASH-- Sunday, September 7, 2008...Republicans Try Again to Steal Election in Ohio",Theft
"If one has ""constitutionally protected firearms"" nobody is coming for them as they are indeed constitutionally protected.",Protection
"The American gun owner will surely endure Draconian gun laws and confiscations, the ATF will get more funding and the anti-gun bigots will continue to dance in the blood of gun control victims.",Crime
"It envisions a Supreme Court standing (or rather enthroned) at the apex of government, empowered to decide all constitutional questions, always and everywhere `primary' in its role.""",High Location
"He believes strongly in equity, compassion and empowerment, and that the backbone of democracy is people working together",Human Body
The building is currently producing income.,Factory/Resource
Which means that gun control did NOT decrease the murder rate... Oh wait.. you even realize it.,Downward Movement
"This bureaucracy experimented with three tax models: a land tax, customs tax, and finally an Excise tax -- a tax on the producers of the goods of everyday consumption.",Science
"In addition to focusing on building guidelines and establishing standards, the ONC will also look to refine the bureaucracy in place at both the national and state level.",Resource
"So taxation relieves the deficit, and only makes insignificant interest payments on the debt owed to the Federal Reserve.",Physical Burden
They are not organised to fight gun control or protect their rights.,Struggle/War
MILLER: Second Amendment crumbling as gun control victories spread,Competition/War
"You are now charged with a felony and if the charges stick in court, your gun rights evaporate.",Body of Water
"With the passage of the 17th Amendment, America moved closer to the abyss of democracy and away from the protections which were designed into our system by our Founding Fathers.",Abyss
"Obviously slavery is wrong, which is why we need to seriously reconsider our current depth of taxation.",Abyss
"The weed of government must be constantly trimmed back, if not uprooted outright.",Plant
The indiosyncracy of the Govt. made it sure that the revolution did not spread to the masses and companies continue to invest in the hope that the dark clouds of regulation would give way to bright sunshine some day.,Darkness
"But he is making a pretty bold statement about the fees they're charging, and how quickly they destroy investors' wealth.",Physical Harm
I mean obviously gun ownership will increase your statistical likelihood of dying by a firearms accident.,Upward Movement
"Together, you and I CAN defeat the Internet sales tax, but you must take action now!",Game/Struggle
Instead we watch gun control command the media filling every mind in the world with its hatred and fear of guns.,Enslavement
"...s by Jacques-Louis David (1787) Socrates. Many are familiar with the name, but do we know the man? He is considered to be the father of democracy and a pivotal character of Western civilisation, but it may equally be that he was largely an invention by Plato.",Family
It's pretty obvious that the pro gun lobby is feeding off of this imaginative gun confiscation issue.,Animal
The Gun Laws Supported By Giron And Morse Are Popular Statewide.,Building
"Across the globe, free markets and trade have helped defeat poverty, and taught men and women the habits of liberty.""",Competition/Game/Struggle
BTW if anyone is fighting gun control in California how come they have not made one singe dent in gun controls advance that has stuck.,Struggle/War
"But a growing body of research has revealed an unfortunate aspect of the human psyche that would seem to disprove this notion, and imply instead that democratic elections produce mediocre leadership and policies.",Factory
"During his yearlong poverty quest, Ryan repeatedly stressed the inadequacy of federal programs, along with the need for better-off members of society to give their time to the poor.",Journey
"Some democratic processes do exist in our republic, though changes over the last couple centuries have increased how much democracy infests our system (i.e. 17th Amendment).",Parasite
Trying to sell gun rights to wingnuts is like trying to convince Bin Laden to become a Buddhist and contemplate temple bells with the Dalai Lama.,Business
Nobody said that Democrats should lighten up or that gun control loses elections.,Competition
When the crunch comes people who protect guns will not fight because a gun is not worth your life.,Protection
"Tackling poverty will require a multi-faceted approach and a coordinated effort by social service agencies, non-profit organizations, and community volunteers.",Struggle
"To him, wealth is a crime.",Crime
"It's called ""Democracy"", and the bulwarks against the tyranny of the masses have been eroded something fierce since we were founded (we're a republic precisely b/c the founders of this nation saw how evil democracy is, as bad or worse than arbitrary divine right kings).",Monster
"Actually, I think his position on gun control is a bit more nuanced I could be wrong, and it's clear he's received the NRA support for many years, but I heard him speak on the issue in an intelligent thoughtful manner--based on what I've heard, he's not opposed to sensible gun control tailored to the local area where the controls are being implemented.",Clothing
>>At the same time realise that is is a road block for gun control and will show the nature of its campaign.,Barrier
"Whenever you think or say the word rosperity,a program will begin to run that will clear anything that is anchoring, supporting or creating blocks to accepting, allowing and aligning with the divine ideal flow of prosperity.",Body of Water/Movement
"Democratic Senator Joseph Biden of Delaware, an announced contender for the Democratic presidential nomination in 2008, called Israels actions a totally legitimate self-defense effort prompted by an unprovoked effort by terrorist organizations supported by outside states to destroy a democracy in the Middle East.",Natural Physical Force/Physical Harm
"A new Constitution which reinforces popular sovereignty and participation, land laws for land reforms and the distribution of land to the landless, social missions to abolish illiteracy, provide health care, education and housing to the poor and steps to break the oligarchic power of the big business and landed elite have all attracted worldwide attention.",Building/Strength
"Sure pro-gun legislation is great for gun owners, but it doesn't do much to reach out and let people know all about our cause; which is the advancement of gun rights.",Forward Movement
Fighting poverty index,Struggle
"While nonâ€“gun advocates may strain to see the link between prohibiting the destruction of guns and defending the Second Amendment, it makes sense when you consider the attitude of the NRA and its supporters: any encroachment on gun rights--defined as the right to own any firearm, at any time--is a threat to all gun rights.",Natural Physical Force/Physical Harm
"Managing Editor James Kelly said the three had been chosen as the people most effective at finding ways to eradicate such calamities as malaria in Africa, HIV and AIDS and the grinding poverty that kills 8 million people a year.",Physical Harm
"The federal bureaucracy generates more than ten billion pieces of paper each year, while the amount of paper annually submitted to the federal agencies fills 4.5 million cubic feet of space.",Machine
RE: Logical fallacy of the Left: You can't stop gun violence by attacking guns Posted by: drobinson2,War
"Pressures to attract mobile capital through international ""tax competition"" will continue to increase.",Competition
The issue is serious enough to question the longevity or continuance of an agency so vital to the smooth flow of taxation within the United States.,Body of Water/Movement
"One result was that many projects became directly orientated towards poverty relief or towards certain target groups such as women, the poorest etc.",Disease
Its a game where only the bureaucracy wins.,Competition/Game
Digg Reddit stumble The Minority Republican Senators (minority now and minority in January too) will be the winners of the Great Tax Race of 2010.,Competition
"At the time, it looked like gun control was slowly dying in the upper chamber.",Life Stage
"The election commission was accused by observers of vote tampering and trying to steal the first-round election, and Toledo withdrew from the runoff, expecting Fujimori's campaign to engage again in fraud.",Theft
